"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бриченко
Ігор
Віталійович","Ольшевський
Фелікс
Вікторович","Орєхова
Олена
Володимирівна","Скорий
Микола
Вікторович","Чорноморець
Сергій
Григорович","Дата підписання протоколу"
"480113","130","Миколаївська область","будинок культури, кімната урочистостей
вул.Шевченка, 64, с.Любомирівка, Березнегуватський р-н, Миколаївська обл., 57305","328","130","325","7","191","7","198","","0","191","7","198","4","194","45","60","5","83","1","29.10.12"
"480114","130","Миколаївська область","сільський клуб, глядацький зал
вул.Трасківська, 32, с.Веселий Кут, Березнегуватський р-н, Миколаївська обл., 57305","88","29","87","1","58","1","59","","0","58","1","59","3","56","19","12","2","23","0","29.10.12"
"480115","130","Миколаївська область","сільський клуб, глядацький зал
вул.Щербини, 24, с.Яковлівка, Березнегуватський р-н, Миколаївська обл., 57305","88","37","81","3","50","1","51","","0","50","1","51","1","50","16","17","2","14","1","29.10.12"
"480116","130","Миколаївська область","сільська рада, кабінет сільського голови
вул.ім.В.М.Філоненко, 7, с.Маліївка, Березнегуватський р-н, Миколаївська обл., 56214","760","432","747","78","267","61","328","","0","267","61","328","24","304","108","119","6","67","4","29.10.12"
"480117","130","Миколаївська область","школа, спортивний зал
вул.Леніна, 40А, с.Мурахівка, Березнегуватський р-н, Миколаївська обл., 56243","600","293","585","32","279","28","307","","0","279","28","307","5","302","101","75","6","115","5","29.10.12"
"480118","130","Миколаївська область","фельдшерський пункт, маніпуляційний кабінет
вул.Леніна, 12, с.Велике Артакове, Березнегуватський р-н, Миколаївська обл., 56243","96","27","90","1","69","0","69","","0","69","0","69","1","68","20","15","0","33","0","29.10.12"
"480119","130","Миколаївська область","елеватор, актовий зал
вул.Березнегуватська, 16, с-ще Березнегувате, Березнегуватський р-н, Миколаївська обл., 56209","328","139","321","24","167","22","189","","0","167","22","189","6","183","70","42","3","66","2","29.10.12"
"480120","130","Миколаївська область","сільський клуб, глядацький зал
вул.Молодіжна, 8, с.Нововолодимирівка, Березнегуватський р-н, Миколаївська обл., 56217","568","314","550","18","237","17","254","","0","237","17","254","6","248","111","83","4","48","2","29.10.12"
"480121","130","Миколаївська область","сільська рада, кабінет секретаря
вул.Радянська, 27, с.Новоочаків, Березнегуватський р-н, Миколаївська обл., 56212","328","131","322","12","185","12","197","","0","185","12","197","12","185","58","53","5","66","3","29.10.12"
"480122","130","Миколаївська область","школа, фойє
вул.Леніна, 2, с.Петропавлівка, Березнегуватський р-н, Миколаївська обл., 56212","272","115","261","10","147","10","157","","0","147","10","157","5","152","65","31","4","52","0","29.10.12"
"480123","130","Миколаївська область","сільський клуб, актовий зал
вул.Центральна, 9, с.Тетянівка, Березнегуватський р-н, Миколаївська обл., 56231","216","87","207","8","121","8","129","","0","121","8","129","9","120","25","48","1","45","1","29.10.12"
"480124","130","Миколаївська область","сільський клуб, актовий зал
вул.Центральна, 7А, с.Новосевастополь, Березнегуватський р-н, Миколаївська обл., 56230","392","136","387","16","241","15","256","","0","241","15","256","8","248","103","67","6","70","2","29.10.12"
"480125","130","Миколаївська область","школа, фойє
вул.Карла Маркса, 8, с.Новоукраїнка, Березнегуватський р-н, Миколаївська обл., 56220","712","286","691","18","408","18","426","","0","408","18","426","29","397","111","111","13","155","7","29.10.12"
"480126","130","Миколаївська область","школа, кабінет математики
вул.Шкільна, 1, с.Озерівка, Березнегуватський р-н, Миколаївська обл., 56224","192","84","181","11","98","10","108","","0","98","10","108","4","104","28","45","5","23","3","29.10.12"
"480127","130","Миколаївська область","будинок культури, фойє
вул.Радянська, 24, с.Сергіївка, Березнегуватський р-н, Миколаївська обл., 56223","528","183","520","33","313","32","345","","0","313","32","345","33","312","51","146","6","105","4","29.10.12"
"480128","130","Миколаївська область","школа, коридор
вул.Шкільна, 1, с.Федорівка, Березнегуватський р-н, Миколаївська обл., 56221","232","103","226","9","122","7","129","","0","122","7","129","13","116","25","73","1","17","0","01.11.12"
"480129","130","Миколаївська область","центральна районна лікарня, актовий зал
вул.Лермонтова, 1, смт Березнегувате, Березнегуватський р-н, Миколаївська обл., 56203","104","80","26","4","20","4","24","","0","20","4","24","0","24","7","6","1","10","0","29.10.12"
"480349","130","Миколаївська область","районний будинок культури, фойє
вул.Миру, 197, смт Казанка, Казанківський р-н, Миколаївська обл., 56000","1944","834","1935","67","1050","60","1110","","0","1050","60","1110","51","1059","216","525","23","283","12","29.10.12"
"480350","130","Миколаївська область","міський клуб №1, глядацький зал
вул.Миру, 30, смт Казанка, Казанківський р-н, Миколаївська обл., 56000","1496","657","1470","66","775","64","839","","0","775","64","839","17","822","210","256","13","330","13","29.10.12"
"480351","130","Миколаївська область","школа №2, фойє
вул.Миру, 245, смт Казанка, Казанківський р-н, Миколаївська обл., 56000","1600","752","1588","31","821","27","848","","0","821","27","848","48","800","198","379","23","183","17","30.10.12"
"480352","130","Миколаївська область","будинок культури, глядацький зал
вул.Леніна, 37, смт Казанка, Казанківський р-н, Миколаївська обл., 56000","1024","497","1015","36","498","29","527","","0","498","29","527","42","485","110","253","15","99","8","29.10.12"
