"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Волкова
Ольга
Іванівна","Гришко
Олег
Борисович","Звягільський
Юхим
Леонідович","Сінілов
Олександр
Валерійович","Топузов
Олександр
Юрійович","Дата підписання протоколу"
"141742","45","Донецька область","Донецький інститут залізничного транспорту, актова зала гуртожитку
вул.Гірнича, 8, м.Донецьк, 83122","1768","497","1809","48","1226","45","1271","","0","1226","45","1271","23","1248","161","7","996","8","76","29.10.12"
"141743","45","Донецька область","школа №23, спортивна зала
вул.Костюшка, 20, м.Донецьк, 83018","1928","333","1943","43","1553","42","1595","","0","1553","42","1595","35","1560","152","31","1262","19","96","29.10.12"
"141744","45","Донецька область","школа №102, хол
вул.Артема, 196Б, м.Донецьк, 83122","2072","558","2060","24","1491","23","1514","","0","1491","23","1514","29","1485","169","15","1213","7","81","29.10.12"
"141745","45","Донецька область","школа №102, хол
вул.Артема, 196Б, м.Донецьк, 83122","1976","551","1962","38","1388","37","1425","","0","1388","37","1425","29","1396","124","26","1147","12","87","29.10.12"
"141746","45","Донецька область","Донецький інститут залізничного транспорту, хол, 2-й поверх
вул.Артема, 184, м.Донецьк, 83122","2080","203","2070","62","1819","58","1877","","0","1819","58","1877","16","1861","102","18","1669","12","60","29.10.12"
"141747","45","Донецька область","Центр первинної медико-санітарної допомоги №4 м.Донецька, хол, 2-й поверх
вул.Артема, 185, м.Донецьк, 83004","1736","346","1746","46","1352","38","1390","","0","1352","38","1390","38","1352","171","44","1016","18","103","29.10.12"
"141748","45","Донецька область","ДП ""Дондіпровуглемаш"", хол
вул.Університетська, 83А, м.Донецьк, 83048","1928","544","1921","83","1302","82","1384","","0","1296","82","1378","68","1310","212","52","855","31","160","29.10.12"
"141749","45","Донецька область","НАН України, Інститут економіки промисловості, хол
вул.Університетська, 77, м.Донецьк, 83048","1824","519","1805","36","1270","35","1305","","0","1270","35","1305","27","1278","161","46","962","16","93","29.10.12"
"141750","45","Донецька область","школа №10, хол
вул.Університетська, 94, м.Донецьк, 83114","2080","451","2132","46","1585","44","1629","","0","1585","44","1629","44","1585","247","74","1062","45","157","29.10.12"
"141751","45","Донецька область","ліцей №48, велика спортивна зала
вул.Щорса, 96А, м.Донецьк, 83114","2408","577","2440","41","1797","34","1831","","0","1797","34","1831","21","1810","114","46","1426","26","198","28.10.12"
"141752","45","Донецька область","гімназія №70, коридор
вул.Артема, 140, м.Донецьк, 83048","1864","525","1849","45","1304","35","1339","","0","1304","35","1339","21","1318","150","30","1054","14","70","29.10.12"
"141753","45","Донецька область","ДП ""Донецький ПРОМБУДНДІПРОЕКТ"", хол
вул.Університетська, 112, м.Донецьк, 83004","2024","572","2042","47","1410","42","1452","","0","1410","42","1452","62","1390","276","86","805","58","165","29.10.12"
"141754","45","Донецька область","Коледж харчових технологій, хол
вул.Університетська, 101, м.Донецьк, 83004","1976","504","1986","29","1443","29","1472","","0","1443","29","1472","81","1391","227","60","903","34","167","29.10.12"
"141755","45","Донецька область","школа №47, коридор
вул.Університетська, 103, м.Донецьк, 83004","2088","627","2071","55","1412","49","1461","","0","1412","49","1461","0","1461","265","11","1021","16","148","29.10.12"
"141756","45","Донецька область","Донецьке казенне експерементальне протезно-ортопедичне підприємство, хол
просп.Визволення Донбасу, 11А, м.Донецьк, 83048","24","1","24","0","23","0","23","","0","23","0","23","1","22","7","2","12","0","1","28.10.12"
"141757","45","Донецька область","Донецька обласна клінічна травматологічна лікарня, мала конференц-зала
вул.Артема, 106, м.Донецьк, 83048","424","71","359","176","178","175","353","","0","178","175","353","29","324","65","17","195","15","32","29.10.12"
"141758","45","Донецька область","Донецька міська клінічна лікарня №1, хол
вул.Рози Люксембург, 48, м.Донецьк, 83048","256","44","212","92","120","92","212","","0","120","92","212","11","201","36","12","134","8","11","28.10.12"
