"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Єрдакій
Олег
Миколайович","Каплунов
Денис
Вікторович","Капля
Вадим
Вікторович","Клюєв
Сергій
Петрович","Матейченко
Костянтин
Володимирович","Теплицький
Валерій
Павлович","Дата підписання протоколу"
"140630","46","Донецька область","ТОВ ""Артемівськ-Енергія"", зала
вул.Зелена, 41, м.Артемівськ, Донецька обл., 84500","1808","770","1768","60","983","55","1038","","0","983","55","1038","41","997","52","18","38","794","87","8","29.10.12"
"140631","46","Донецька область","будівельний ліцей, фойє
вул.Зелена, 38, Донецька обл., м.Артемівськ, Донецька обл., 84500","1528","576","1526","57","895","57","952","","0","895","57","952","22","930","52","19","42","714","88","15","29.10.12"
"140632","46","Донецька область","міський народний дім, фойє
вул.Перемоги, 23А, м.Артемівськ, Донецька обл., 84500","1784","553","1744","44","1190","41","1231","","0","1190","41","1231","31","1200","78","20","33","973","88","8","29.10.12"
"140633","46","Донецька область","школа-інтернат №1, фойє
вул.Чапліна, 1, м.Артемівськ, Донецька обл., 84500","1264","519","1232","28","718","27","745","","0","718","27","745","27","718","44","19","30","550","64","11","29.10.12"
"140634","46","Донецька область","професійний ліцей, к.2
вул.Оборони, 18, м.Артемівськ, Донецька обл., 84500","1440","515","1403","12","913","12","925","","0","913","12","925","34","891","55","16","24","702","82","12","29.10.12"
"140635","46","Донецька область","УК центр ДонУЕП, фойє
вул.Некрасова, 1, м.Артемівськ, Донецька обл., 84500","1560","740","1545","65","762","58","820","","0","762","58","820","32","788","45","21","33","592","86","11","29.10.12"
"140636","46","Донецька область","школа №10, перше фойє
вул.Гаршина, 50, м.Артемівськ, Донецька обл., 84500","2064","945","2019","75","1049","70","1119","","0","1049","70","1119","42","1077","85","16","35","847","88","6","29.10.12"
"140637","46","Донецька область","школа №10, друге фойє
вул.Гаршина, 50, м.Артемівськ, Донецька обл., 84500","1744","775","1733","45","924","45","969","","0","924","45","969","36","933","51","15","46","744","63","14","29.10.12"
"140638","46","Донецька область","автошкола ТСОУ, к.2
вул.Чехова, 4, м.Артемівськ, Донецька обл., 84500","1896","899","1866","46","951","46","997","","0","951","46","997","31","966","58","15","34","754","91","14","29.10.12"
"140639","46","Донецька область","ТОВ ""Концерн ""Молокопродукт"", зала
вул.Зарічна, 63, м.Артемівськ, Донецька обл., 84500","1040","420","1007","43","584","36","620","","0","584","36","620","29","591","25","3","24","497","37","5","29.10.12"
"140640","46","Донецька область","адмінбудинок ТОВ ""Тавр-Плюс"", к.2
вул.Алебастрова, 1, м.Артемівськ, Донецька обл., 84500","1312","459","1298","64","789","64","853","","0","789","64","853","15","838","37","9","30","688","68","6","29.10.12"
"140641","46","Донецька область","школа №9, фойє
пров.Дружби, 1, м.Артемівськ, Донецька обл., 84500","1960","837","1946","53","1070","53","1123","","0","1070","53","1123","40","1083","49","21","45","895","64","9","29.10.12"
"140642","46","Донецька область","ДП ""Артемівський ЗСМ"", к.2
вул.Першотравнева, ДП ""Артемівський ЗСМ"", смт Красна Гора, Донецька обл., 84500","504","137","498","32","336","31","367","","0","336","31","367","22","345","8","5","17","298","16","1","29.10.12"
"140643","46","Донецька область","школа-садок №23 ""Сонечко"", зала
вул.Франка, 2, м.Соледар, Донецька обл., 84545","544","200","535","44","300","44","344","","0","300","44","344","17","327","19","5","22","249","29","3","29.10.12"
"140644","46","Донецька область","філія ""Соледарського ЦКНТ"", к.2
вул.Паризької Комуни, 21А, м.Соледар, Донецька обл., 84545","856","250","844","25","582","24","606","","0","582","24","606","18","588","42","11","23","434","66","12","29.10.12"
"140645","46","Донецька область","школа №13, фойє
вул.60 років Жовтня, 10, м.Соледар, Донецька обл., 84545","2056","803","2020","25","1228","25","1253","","0","1228","25","1253","49","1204","85","22","64","873","146","14","29.10.12"
"140646","46","Донецька область","""Соледарський ЦКНТ"", к.2
вул.Леніна, 3А, м.Соледар, Донецька обл., 84545","2032","703","1992","64","1266","63","1329","","0","1266","63","1329","52","1277","100","24","61","957","119","16","29.10.12"
