"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Гур
Юлія
Олександрівна","Омельянович
Денис
Сергійович","Ходус
Микола
Олександрович","Шипілов
Олег
Федорович","Дата підписання протоколу"
"140825","49","Донецька область","школа №12, коридор, 1-й поверх
вул.Кошового О., 31, м.Дружківка, Донецька обл., 84206","1784","941","1760","37","806","37","843","","0","806","37","843","48","795","207","470","39","79","29.10.12"
"140826","49","Донецька область","школа №10, спортивна зала
вул.Мінська, 12, м.Дружківка, Донецька обл., 84205","1640","835","1616","106","704","101","805","","0","704","101","805","42","763","224","373","104","62","29.10.12"
"140827","49","Донецька область","селищний клуб, фойє
вул.Дорошенка П.Я., Героя Радянського Союзу, 1, смт Райське, м.Дружківка, Донецька обл., 84291","1408","581","1390","141","693","134","827","","0","693","134","827","36","791","203","434","56","98","29.10.12"
"140828","49","Донецька область","школа №14, фойє
вул.Тореза Мориса, 67, смт Олексієво-Дружківка, м.Дружківка, Донецька обл., 84294","1448","723","1443","43","686","39","725","","0","686","39","725","51","674","172","423","20","59","29.10.12"
"140829","49","Донецька область","ПАТ ""Кіндратівський вогнетривкий завод"", фойє
вул.Серго, 10, смт Олексієво-Дружківка, м.Дружківка, Донецька обл., 84294","1712","890","1662","72","763","59","822","","0","763","59","822","78","744","187","474","27","56","29.10.12"
"140830","49","Донецька область","школа №14, спортивна зала
вул.Первомайська, 83, смт Олексієво-Дружківка, м.Дружківка, Донецька обл., 84294","1944","821","1914","225","946","177","1123","","0","946","177","1123","91","1032","292","616","32","92","29.10.12"
"140831","49","Донецька область","школа №9, коридор, 2-й поверх
вул.Туполева академіка, 4, м.Дружківка, Донецька обл., 84204","1416","595","1404","68","762","59","821","","0","762","59","821","76","745","211","422","44","68","29.10.12"
"140832","49","Донецька область","центральна міська лікарня, актова зала
вул.Короленка, 12, м.Дружківка, Донецька обл., 84207","216","85","140","44","87","44","131","","0","87","44","131","8","123","31","70","9","13","29.10.12"
"140833","49","Донецька область","міська лікарня №1, стаціонарний корпус, хол
вул.Котляревського, 151, м.Дружківка, Донецька обл., 84201","64","4","60","0","60","0","60","","0","60","0","60","5","55","12","38","4","1","28.10.12"
"140834","49","Донецька область","міська лікарня №2, хол, 3-й поверх
вул.Радченка, 56, м.Дружківка, Донецька обл., 84205","32","0","38","3","29","3","32","","0","29","3","32","2","30","7","16","1","6","29.10.12"
