"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Байсаров
Леонід
Володимирович","Єлін
Ілля
Костянтинович","Єрмоленко
Олена
Олександрівна","Яструбенко
Олександр
Васильович","Дата підписання протоколу"
"141060","50","Донецька область","професійно-технічний ліцей, актова зала, 1-й поверх
вул.Маяковського, 29, м.Родинське, м.Красноармійськ, Донецька обл., 85310","1768","707","1729","46","1016","45","1061","","0","1016","45","1061","21","1040","806","61","148","25","29.10.12"
"141061","50","Донецька область","палац культури ""Шахтар"", вестибюль, 1-й поверх
вул.Краснолиманська, 30, м.Родинське, м.Красноармійськ, Донецька обл., 85310","1656","355","1609","40","1261","40","1301","","0","1261","40","1301","11","1290","1122","7","138","23","28.10.12"
"141062","50","Донецька область","школа №8, 1 блок, хол, 1-й поверх
вул.Перемоги, 8, м.Родинське, м.Красноармійськ, Донецька обл., 85311","1976","894","1962","26","1056","26","1082","","0","1056","26","1082","70","1012","660","90","221","41","28.10.12"
"141063","50","Донецька область","школа №35, їдальня, 1-й поверх
вул.Шахтарська, 19, м.Родинське, м.Красноармійськ, Донецька обл., 85310","1488","750","1462","61","677","61","738","","0","677","61","738","47","691","399","73","163","56","29.10.12"
"141064","50","Донецька область","клуб імені Т.Г.Шевченка, фойє, 1-й поверх
вул.Клубна, 1, смт Шевченко, м.Красноармійськ, Донецька обл., 85316","1384","480","1359","63","841","63","904","","0","841","63","904","19","885","730","37","105","13","28.10.12"
"141065","50","Донецька область","клуб імені Щербака, глядацька зала, 1-й поверх
вул.Свободи, 93, м.Красноармійськ, Донецька обл., 85306","744","193","735","82","469","82","551","","0","469","82","551","30","521","380","30","101","10","28.10.12"
"141066","50","Донецька область","школа №14, коридор, 1-й поверх
вул.Шмідта, 149, м.Красноармійськ, Донецька обл., 85306","1608","690","1568","77","843","75","918","","0","843","75","918","21","897","609","48","211","29","28.10.12"
"141067","50","Донецька область","локомотивне депо, актова зала
вул.Шмідта, 139А, м.Красноармійськ, Донецька обл., 85306","1384","569","1379","51","767","48","815","","0","767","48","815","38","777","512","48","189","28","29.10.12"
"141068","50","Донецька область","школа №4, їдальня, 1-й поверх
вул.Таманова, 16, м.Красноармійськ, Донецька обл., 85301","2016","998","2001","53","965","53","1018","","0","965","53","1018","65","953","631","71","198","53","29.10.12"
"141069","50","Донецька область","адміністративне приміщення динасового заводу, 1-й поверх, фойє
вул.Шмідта, 3, м.Красноармійськ, Донецька обл., 85301","2360","1151","2328","63","1146","63","1209","","0","1146","63","1209","47","1162","733","94","295","40","28.10.12"
"141070","50","Донецька область","адміністративне приміщення вагонного депо, фойє, 2-й поверх
вул.Шмідта, 155А, м.Красноармійськ, Донецька обл., 85306","1368","710","1353","29","636","22","658","","0","636","22","658","42","616","431","45","121","19","29.10.12"
"141071","50","Донецька область","школа №6, їдальня
вул.Таманова, 1, м.Красноармійськ, Донецька обл., 85301","2432","998","2376","319","1117","317","1434","","0","1117","317","1434","39","1395","908","113","329","45","29.10.12"
"141072","50","Донецька область","будівля Донецького центру механізації колійних робіт імені В.І.Бєлого, кабінет охорони праці
вул.Добропільська, 1, м.Красноармійськ, Донецька обл., 85301","1528","659","1487","43","826","43","869","","0","826","43","869","43","826","592","54","154","26","28.10.12"
"141073","50","Донецька область","дитячо-юнацька спортивна школа, зал настільного тенісу
вул.Леніна, 60, м.Красноармійськ, Донецька обл., 85302","2192","1217","2150","18","958","17","975","","0","958","17","975","42","933","563","83","243","44","28.10.12"
"141074","50","Донецька область","Красноармійське педагогічне училище, вестибюль, 1-й поверх
вул.40 років Жовтня, 149, м.Красноармійськ, Донецька обл., 85302","1368","665","1332","26","679","24","703","","0","679","24","703","42","661","438","127","67","29","29.10.12"
"141075","50","Донецька область","школа №12, актова зала
вул.40 років Жовтня, 151, м.Красноармійськ, Донецька обл., 85302","1456","652","1434","37","772","32","804","","0","772","32","804","48","756","465","86","180","25","29.10.12"
"141076","50","Донецька область","центральна міська бібліотека імені Т.Г.Шевченка, читальна зала
вул.Горького, 22, м.Красноармійськ, Донецька обл., 85302","1072","498","1061","51","527","47","574","","0","527","47","574","35","539","346","46","120","27","29.10.12"
"141077","50","Донецька область","школа №5, коридор, 1-й поверх
вул.1 Травня, 63, м.Красноармійськ, Донецька обл., 85303","1504","698","1494","36","774","32","806","","0","774","32","806","4","802","658","42","85","17","29.10.12"
"141078","50","Донецька область","дитячий навчальний заклад №5, музична зала
вул.Дніпропетровська, 39, м.Красноармійськ, Донецька обл., 85303","1280","581","1257","42","658","41","699","","0","658","41","699","0","699","567","25","79","28","29.10.12"
"141079","50","Донецька область","ВАТ ""Автобаза ""Укрбуд"", актова зала, 2-й поверх
вул.Дніпропетровська, 31, м.Красноармійськ, Донецька обл., 85303","1856","835","1851","40","982","39","1021","","0","982","39","1021","8","1013","798","23","175","17","29.10.12"
