"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Волошин
Геннадій
Якович","Литвинов
Леонід
Федорович","Славгородський
Ігор
Васильович","Стужук
Микола
Олександрович","Дата підписання протоколу"
"141300","53","Донецька область","Торезька школа мистецтв №1, фойє
вул.50 лєт СССР, 5, м.Торез, Донецька обл., 86600","1640","828","1615","115","708","104","812","","0","708","104","812","40","772","51","534","38","149","28.10.12"
"141301","53","Донецька область","палац дитячої та юнацької творчості ""Юність"", вестибюль
вул.Піонерська, 11, м.Торез, Донецька обл., 86600","2064","1035","2028","63","972","57","1029","","0","972","57","1029","51","978","96","674","58","150","29.10.12"
"141302","53","Донецька область","Торезький коледж Донецького державного університету управління, фойє
вул.Піонерська, 19, м.Торез, Донецька обл., 86600","1584","823","1557","122","651","110","761","","0","651","110","761","45","716","75","516","31","94","29.10.12"
"141303","53","Донецька область","гімназія, вестибюль
вул.Енгельса, 83, м.Торез, Донецька обл., 86600","2224","1118","2159","80","1032","74","1106","","0","1031","74","1105","72","1033","120","656","64","193","30.10.12"
"141304","53","Донецька область","школа №10, вестибюль
бульв.Ілліча, 3, м.Торез, Донецька обл., 86600","1560","753","1528","84","731","76","807","","0","731","76","807","36","771","73","491","31","176","29.10.12"
"141305","53","Донецька область","палац культури ім.В.Маяковського, фойє, ліва сторона
вул.Піонерська, 2А, м.Торез, Донецька обл., 86600","1552","767","1518","42","751","34","785","","0","751","34","785","39","746","74","498","37","137","29.10.12"
"141306","53","Донецька область","палац культури ім.В.Маяковського, фойє, права сторона
вул.Піонерська, 2А, м.Торез, Донецька обл., 86600","1200","654","1190","65","485","61","546","","0","485","61","546","39","507","47","341","18","101","29.10.12"
"141307","53","Донецька область","школа №11, коридор, 1-й поверх
мікрорайон 2, школа №11, м.Торез, Донецька обл., 86615","2192","1075","2154","61","1056","61","1117","","0","1056","61","1117","14","1103","62","853","37","151","29.10.12"
"141308","53","Донецька область","школа №11, коридор, 2-й поверх
мікрорайон 2, школа №11, м.Торез, Донецька обл., 86615","2296","1101","2204","49","1150","45","1195","","0","1150","45","1195","32","1163","105","793","44","221","29.10.12"
"141309","53","Донецька область","медичне училище ім.П.Губкіної, вестибюль
мікрорайон 4, медичне училище ім.П.Губкіної, м.Торез, Донецька обл., 86617","1848","967","1810","43","840","41","881","","0","839","41","880","47","833","90","573","43","127","29.10.12"
