"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Борисенко
Олег
Вячеславович","Дергунов
Юрій
Юлійович","Добкін
Дмитро
Маркович","Прокопенко
Петро
Андрійович","Федотов
Геннадій
Олексійович","Дата підписання протоколу"
"630053","178","Харківська область","Шебелинська школа, фойє
вул.Центральна, 19, с.Шебелинка, Балаклійський р-н, Харківська обл., 64251","336","61","344","29","246","29","275","","0","246","29","275","7","268","6","3","237","2","20","28.10.12"
"630054","178","Харківська область","Шевелівський сільський клуб, актова зала
вул.Центральна, 90Б, с.Шевелівка, Балаклійський р-н, Харківська обл., 64263","704","231","696","61","413","60","473","","0","413","60","473","14","459","14","23","325","37","60","28.10.12"
"630055","178","Харківська область","Яковенківська школа, коридор
вул.Миру, 13, с.Яковенкове, Балаклійський р-н, Харківська обл., 64225","776","333","763","104","360","83","443","","0","360","83","443","12","431","16","20","307","52","36","29.10.12"
"630056","178","Харківська область","приміщення Червоноярської школи, кабінет 1
вул.Центральна, 69А, с.Червоний Яр, Балаклійський р-н, Харківська обл., 64226","248","74","245","41","136","38","174","","0","136","38","174","6","168","6","13","124","14","11","29.10.12"
"630057","178","Харківська область","приміщення медучилища, актова зала, 2-й поверх
вул.Партизанська, 25, м.Балаклія, Балаклійський р-н, Харківська обл., 64200","208","102","108","61","47","59","106","","0","47","59","106","1","105","6","5","73","8","13","29.10.12"
"630058","178","Харківська область","Балаклійський виправний центр-106, клас учбової підготовки молодших інспекторів
Балаклійський виправний центр-106, смт Червоний Донець, Балаклійський р-н, Харківська обл., 64250","200","2","198","0","198","0","198","","0","198","0","198","0","198","0","6","181","9","2","29.10.12"
"630059","178","Харківська область","Жовтневська виправна колонія-17, клуб для засуджених в житловій зоні
Жовтневська виправна колонія-17, с-ще Жовтневе Пришибської с/р, Балаклійський р-н, Харківська обл., 64242","704","42","663","28","635","27","662","","0","635","27","662","30","632","8","12","580","28","4","29.10.12"
"630060","178","Харківська область","навчально-виробничий комбінат, каб.8
вул.Некрасова, 1, м.Барвінкове, Барвінківський р-н, Харківська обл., 64701","736","293","729","26","418","25","443","","0","418","25","443","17","426","11","52","282","30","51","29.10.12"
"630061","178","Харківська область","гімназія №1, фойє
вул.50 років Радянської України, 80, м.Барвінкове, Барвінківський р-н, Харківська обл., 64701","1544","679","1500","45","820","45","865","","0","820","45","865","38","827","19","80","454","84","190","29.10.12"
"630062","178","Харківська область","районний будинок культури, обрядова зала
вул.Леніна, 5, м.Барвінкове, Барвінківський р-н, Харківська обл., 64701","1712","690","1678","56","966","56","1022","","0","966","56","1022","27","995","36","93","541","129","196","29.10.12"
"630063","178","Харківська область","будинок культури заводу, глядацька зала
вул.Свердлова, 1, м.Барвінкове, Барвінківський р-н, Харківська обл., 64703","1256","578","1229","52","628","50","678","","0","628","50","678","21","657","15","71","356","79","136","29.10.12"
"630064","178","Харківська область","дитяча музична школа, зала хореографії
вул.Сведлова, 8, м.Барвінкове, Барвінківський р-н, Харківська обл., 64703","1056","427","1053","29","602","27","629","","0","602","27","629","23","606","22","57","317","87","123","29.10.12"
"630065","178","Харківська область","школа №4, фойє
вул.Шевченка, 86, м.Барвінкове, Барвінківський р-н, Харківська обл., 64703","720","295","715","26","399","26","425","","0","399","26","425","10","415","13","36","215","49","102","29.10.12"
"630066","178","Харківська область","школа №3, спортивний зал
вул.Ломоносова, 5, м.Барвінкове, Барвінківський р-н, Харківська обл., 64703","1392","610","1357","65","717","65","782","","0","717","65","782","26","756","20","51","484","56","145","29.10.12"
"630067","178","Харківська область","філія ""Агросервіс"", актова зала
вул.Донецька, 79, м.Барвінкове, Барвінківський р-н, Харківська обл., 64703","1128","560","1108","31","538","30","568","","0","538","30","568","32","536","19","43","352","37","85","29.10.12"
"630068","178","Харківська область","Богодарівська школа, фойє
вул.Миру, 1А, с.Богодарове, Барвінківський р-н, Харківська обл., 64750","360","145","356","26","189","26","215","","0","189","26","215","7","208","3","19","143","18","25","28.10.12"
"630069","178","Харківська область","Погонівська школа, фойє
пров.Шкільний, 3, с.Погонівка, Барвінківський р-н, Харківська обл., 64752","456","178","453","12","266","12","278","","0","266","12","278","16","262","7","20","184","28","23","28.10.12"
"630070","178","Харківська область","Великокомишуваська школа, фойє
вул.Гагаріна, 29, с.Велика Комишуваха, Барвінківський р-н, Харківська обл., 64722","576","200","562","51","327","49","376","","0","327","49","376","19","357","13","26","200","26","92","28.10.12"
"630071","178","Харківська область","сільський будинок культури, глядацька зала
вул.Миру, 17, с.Африканівка, Барвінківський р-н, Харківська обл., 64741","552","183","531","38","334","35","369","","0","334","35","369","13","356","9","23","244","32","48","29.10.12"
"630072","178","Харківська область","сільська рада, зала засідань
вул.Привокзальна, 24, с.Гаврилівка, Барвінківський р-н, Харківська обл., 64740","592","141","582","48","403","48","451","","0","403","48","451","19","432","9","32","293","34","64","29.10.12"
"630073","178","Харківська область","сільський будинок культури, глядацька зала
вул.Миру, 49, с.Котівка, Барвінківський р-н, Харківська обл., 64705","248","71","241","25","152","25","177","","0","152","25","177","6","171","2","14","114","21","20","28.10.12"
