"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бугрєєв
Сергій
Іванович","Гавриш
Степан
Богданович","Клімко
Віталій
Валерійович","Федоровський
Геннадій
Анатолійович","Черкашин
Юрій
Анатолійович","Шенцев
Дмитро
Олексійович","Дата підписання протоколу"
"630304","176","Харківська область","школа, вестибюль
вул.Шкільна, 43, с.Миколаївка, Дворічанський р-н, Харківська обл., 62721","376","107","368","27","243","26","269","","0","243","26","269","8","261","2","34","13","0","3","209","28.10.12"
"630305","176","Харківська область","школа, спортивна зала
вул.Шкільна, 12, с.Новоєгорівка, Дворічанський р-н, Харківська обл., 62740","544","207","540","49","291","46","337","","0","291","46","337","4","333","7","33","21","4","31","237","29.10.12"
"630306","176","Харківська область","сільський клуб, актова зала
вул.Жовтнева, 10, с.Великий Виселок, Дворічанський р-н, Харківська обл., 62741","216","48","211","8","160","8","168","","0","160","8","168","5","163","1","23","4","0","12","123","28.10.12"
"630307","176","Харківська область","адмінбудинок ПП ""Ельдар плюс"", зала засідань
вул.Жовтнева, 3, с.Гракове, Дворічанський р-н, Харківська обл., 62740","232","97","221","14","125","10","135","","0","125","10","135","16","119","4","21","5","2","9","78","29.10.12"
"630308","176","Харківська область","фельдшерсько-акушерський пункт, хол
вул.Чапаєва, 3, с.Терни, Дворічанський р-н, Харківська обл., 62742","136","35","133","8","94","7","101","","0","94","7","101","4","97","0","19","10","1","10","57","28.10.12"
"630309","176","Харківська область","школа, спортивна зала
вул.Центральна, 116, с.Петро-Іванівка, Дворічанський р-н, Харківська обл., 62720","560","136","548","78","346","78","424","","0","346","78","424","12","412","5","75","15","37","4","276","29.10.12"
"630310","176","Харківська область","школа, вестибюль
пл.Центральна, 6, с-ще Тополі, Дворічанський р-н, Харківська обл., 62715","992","338","980","97","558","96","654","","0","558","96","654","11","643","4","75","20","7","59","478","29.10.12"
"630311","176","Харківська область","сільський будинок культури, актова зала
вул.Чкалова, 13, с.Рідкодуб, Дворічанський р-н, Харківська обл., 62723","472","170","410","50","253","49","302","","0","253","49","302","7","295","0","79","8","1","28","179","29.10.12"
"630312","176","Харківська область","сільський будинок культури, актова зала
вул.Центральна, 3, с.Тавільжанка, Дворічанський р-н, Харківська обл., 62731","1104","454","1083","98","559","91","650","","0","559","91","650","24","626","7","145","29","13","99","333","29.10.12"
"630313","176","Харківська область","школа, спортивна зала
вул.Привокзальна, 51, с-ще Дворічне, Дворічанський р-н, Харківська обл., 62701","1248","614","1226","100","537","97","634","","0","537","97","634","28","606","6","94","47","6","92","361","29.10.12"
"630314","176","Харківська область","сільський клуб, актова зала
вул.Миру, 8, с.Токарівка, Дворічанський р-н, Харківська обл., 62743","512","107","505","53","352","53","405","","0","352","53","405","7","398","1","28","28","3","63","275","28.10.12"
