"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Анчишкін
Артур
Леонідович","Артьоменко
Вікторія
Вячеславівна","Берестецька
Віолета
Едуардівна","Василенко
Богдан
Юрійович","Дяченко
Олександр
Васильович","Кальцев
Сергій
Федорович","Максимов
Володимир
Степанович","Петрашин
Леонід
Григорович","Рекалов
Геннадій
Олександрович","Савчин
Богдан
Васильович","Старух
Олександр
Васильович","Федченко
Віктор
Іванович","Холодков
Микола
Петрович","Хотлубей
Василь
Григорович","Швець
Володимир
Станіславович","Шевченко
Євгеній
Володимирович","Шуманов
Дмитро
Леонідович","Дата підписання протоколу"
"230946","75","Запорізька область","школа №73, коридор, 1-й поверх, праворуч
вул.Дудикіна, 16, м.Запоріжжя, 69065","2368","1124","2357","35","1214","30","1244","","0","1214","30","1244","45","1199","12","14","13","173","20","456","32","3","98","12","194","7","117","16","8","17","7","29.10.12"
"230947","75","Запорізька область","школа-інтернат №4, коридор, 1-й поверх
вул.Щаслива, 2, м.Запоріжжя, 69065","2488","1126","2459","35","1332","30","1362","","0","1332","30","1362","44","1318","28","22","14","189","12","525","20","4","98","10","224","4","102","28","6","20","12","29.10.12"
"230948","75","Запорізька область","школа №61, вестибюль
вул.Братська, 25, м.Запоріжжя, 69069","2464","1145","2451","41","1290","29","1319","","0","1290","29","1319","43","1276","12","22","10","237","25","405","23","9","103","20","239","6","113","17","15","15","5","29.10.12"
"230949","75","Запорізька область","школа №61, коридор, 1-й поверх
вул.Братська, 25, м.Запоріжжя, 69069","2464","1166","2448","47","1263","35","1298","","0","1263","35","1298","59","1239","15","22","12","193","9","439","15","14","108","26","210","9","95","20","8","36","8","29.10.12"
"230950","75","Запорізька область","ПАТ ""ВІТ"", фойє, 2-й поверх
вул.Дніпропетровське шосе, 11, м.Запоріжжя, 69069","2468","1176","2439","37","1265","27","1292","","0","1265","27","1292","51","1241","16","25","12","183","16","448","16","6","83","16","204","10","128","30","9","28","11","29.10.12"
"230951","75","Запорізька область","школа №87, коридор, 1-й поверх, ліворуч
вул.Хакаська, 4, м.Запоріжжя, 69093","2112","951","2100","39","1140","21","1161","","0","1140","21","1161","30","1131","13","21","15","216","16","345","16","9","90","18","223","7","105","5","5","23","4","29.10.12"
"230952","75","Запорізька область","школа №87, коридор, 1-й поверх, праворуч
вул.Хакаська, 4, м.Запоріжжя, 69093","2364","1179","2349","27","1167","18","1185","","0","1166","18","1184","45","1139","25","29","14","154","25","421","21","2","89","16","176","5","116","9","10","24","3","29.10.12"
"230953","75","Запорізька область","школа №87, коридор, 2-й поверх, ліворуч
вул.Хакаська, 4, м.Запоріжжя, 69093","2164","1083","2140","17","1071","10","1081","","0","1071","10","1081","27","1054","17","20","8","147","21","414","22","7","109","15","139","5","79","18","7","20","6","29.10.12"
"230954","75","Запорізька область","школа №87, коридор, 2-й поверх, праворуч
вул.Хакаська, 4, м.Запоріжжя, 69093","2172","941","2156","28","1213","18","1231","","0","1213","18","1231","27","1204","16","18","7","196","20","477","22","5","67","30","169","2","116","23","4","25","7","28.10.12"
"230955","75","Запорізька область","школа №29, спортивна зала
вул.Акад. Александрова, 7, м.Запоріжжя, 69093","1964","795","1954","27","1150","19","1169","","0","1150","19","1169","29","1140","21","14","4","186","18","463","11","8","81","12","174","5","95","16","5","24","3","29.10.12"
"230956","75","Запорізька область","школа №29, актова зала
вул.Акад. Александрова, 7, м.Запоріжжя, 69093","2092","812","2081","30","1256","24","1280","","0","1256","24","1280","39","1241","12","22","10","205","23","499","13","9","72","16","212","8","92","15","7","21","5","29.10.12"
"230957","75","Запорізька область","школа №29, коридор, 2-й поверх початкової школи
вул.Акад. Александрова, 7, м.Запоріжжя, 69093","2144","904","2123","20","1223","17","1240","","0","1223","17","1240","49","1191","23","19","14","203","23","374","20","4","98","30","219","10","90","22","14","19","9","29.10.12"
"230958","75","Запорізька область","школа №29, коридор, 2-й поверх старшої школи
вул.Акад. Александрова, 7, м.Запоріжжя, 69093","1944","884","1927","20","1048","12","1060","","0","1047","12","1059","38","1021","9","20","8","161","19","405","14","1","78","17","154","6","82","17","4","22","4","29.10.12"
"230959","75","Запорізька область","школа №86, фойє нового корпусу
вул.Дегтярьова, 5Б, м.Запоріжжя, 69093","2432","1112","2420","47","1278","42","1320","","0","1277","42","1319","34","1285","21","22","24","207","13","512","21","0","52","29","229","7","101","18","4","16","9","29.10.12"
"230960","75","Запорізька область","школа №86, фойє початкової школи
вул.Дегтярьова, 5Б, м.Запоріжжя, 69093","2160","929","2136","16","1217","14","1231","","0","1217","14","1231","21","1210","21","19","11","177","16","476","12","3","97","13","204","5","103","19","11","16","7","29.10.12"
"230961","75","Запорізька область","ПАТ ""Сонячне 2007"", фойє
вул.Шушенська, 65, м.Запоріжжя, 69089","2240","1154","2231","25","1066","20","1086","","0","1066","20","1086","48","1038","18","26","17","151","14","374","20","6","53","21","181","4","109","14","4","19","7","29.10.12"
"230962","75","Запорізька область","школа №81, спортивна зала
вул.Істоміна, 18, м.Запоріжжя, 69089","1300","625","1315","24","661","14","675","","0","661","14","675","30","645","10","13","10","96","13","262","12","2","39","21","78","1","62","8","4","11","3","29.10.12"
"230963","75","Запорізька область","школа №81, коридор, 1-й поверх
вул.Істоміна, 18, м.Запоріжжя, 69089","2472","1328","2452","34","1120","24","1144","","0","1120","24","1144","44","1100","18","26","10","153","17","444","15","3","75","14","185","7","89","13","16","11","4","29.10.12"
"230964","75","Запорізька область","школа №104, фойє, ліворуч
вул.Кремлівська, 65В, м.Запоріжжя, 69041","2248","936","2229","40","1276","36","1312","","0","1276","36","1312","46","1266","14","19","13","223","15","422","24","9","144","20","216","5","90","15","5","25","7","29.10.12"
"230965","75","Запорізька область","школа №104, фойє, праворуч
вул.Кремлівська, 65В, м.Запоріжжя, 69041","2368","1055","2332","20","1300","13","1313","","0","1300","13","1313","25","1288","13","25","8","294","13","431","20","9","105","26","213","7","81","16","2","16","9","29.10.12"
"230966","75","Запорізька область","палац культури ""Запоріжтрансформатор"", хол, 1-й поверх
вул.Кремлівська, 14, м.Запоріжжя, 69041","2352","976","2330","62","1324","52","1376","","0","1324","52","1376","36","1340","14","26","9","225","15","462","22","12","141","12","211","3","143","14","2","22","7","29.10.12"
"230967","75","Запорізька область","палац культури ""Запоріжтрансформатор"", хол, 2-й поверх
вул.Кремлівська, 14, м.Запоріжжя, 69041","2404","952","2382","65","1403","49","1452","","0","1403","49","1452","45","1407","10","29","3","266","15","469","19","45","163","11","224","1","103","16","5","23","5","29.10.12"
"230968","75","Запорізька область","клінічна лікарня №9, корпус травмотології, кабінет профкому
вул.Щаслива, 1, м.Запоріжжя, 69065","668","517","169","151","16","135","151","","0","16","135","151","12","139","2","5","1","15","10","60","2","2","11","2","13","0","7","3","1","3","2","28.10.12"
"230969","75","Запорізька область","клінічна лікарня №3, хол, 1-й поверх
просп.Металургів, 9, м.Запоріжжя, 69032","264","234","32","2","29","1","30","","0","29","1","30","0","30","0","2","0","4","0","10","1","0","1","0","6","0","4","0","1","0","1","29.10.12"
"230970","75","Запорізька область","госпіталь для інвалідів ВОВ, зала засідань, 1-й поверх
вул.Ленська, 45, м.Запоріжжя, 69096","112","9","108","2","101","2","103","","0","101","2","103","9","94","1","2","3","1","1","51","2","0","2","0","15","0","13","0","0","0","3","29.10.12"
