"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Баранов
Валерій
Олексійович","Боровков
Олександр
Анатолійович","Кушнірюк
Сергій
Георгійович","Пономарьов
Олександр
Сергійович","Дата підписання протоколу"
"230575","78","Запорізька область","СТОВ ""Токмачани"", їдальня
вул.Піонерська, 13, смт Чернігівка, Чернігівський р-н, Запорізька обл., 71202","1152","461","1159","78","617","74","691","","0","617","74","691","16","675","346","60","33","236","29.10.12"
"230576","78","Запорізька область","Калінінський будинок культури, фойє
вул.Леніна, 188, смт Чернігівка, Чернігівський р-н, Запорізька обл., 71201","992","424","987","71","500","68","568","","0","500","68","568","20","548","217","65","26","240","29.10.12"
"230577","78","Запорізька область","селищний клуб, танцювальна зала
вул.Привокзальна, 6, с-ще Верхній Токмак Перший, Чернігівський р-н, Запорізька обл., 71206","408","122","407","38","252","34","286","","0","252","34","286","9","277","101","37","12","127","29.10.12"
"230578","78","Запорізька область","СТОВ ""Токмачани"", приміщення тракторної бригади
вул.Нагірна, 24, с.Могиляни, Чернігівський р-н, Запорізька обл., 71205","248","98","242","16","134","16","150","","0","134","16","150","6","144","67","3","7","67","28.10.12"
"230579","78","Запорізька область","Богданівський будинок культури, фойє
вул.Шкільна, 2, с.Богданівка, Чернігівський р-н, Запорізька обл., 71240","656","259","653","42","358","39","397","","0","358","39","397","5","392","191","26","31","144","28.10.12"
"230580","78","Запорізька область","Замістянська школа, фойє
вул.Радянська, 68, с.Замістя, Чернігівський р-н, Запорізька обл., 71241","384","153","378","41","193","38","231","","0","193","38","231","4","227","141","30","9","47","29.10.12"
"230581","78","Запорізька область","Владівська школа, фойє
вул.Миру, 45, с.Владівка, Чернігівський р-н, Запорізька обл., 71221","776","288","771","41","450","38","488","","0","450","38","488","16","472","248","51","30","143","29.10.12"
"230582","78","Запорізька область","сільський будинок культури, фойє
вул.Леніна, 3, с.Верхній Токмак, Чернігівський р-н, Запорізька обл., 71230","872","343","860","62","470","59","529","","0","470","59","529","12","517","154","36","19","308","29.10.12"
"230583","78","Запорізька область","Новоказанкуватська школа, фойє
вул.Шкільна, 2, с.Новоказанкувате, Чернігівський р-н, Запорізька обл., 71211","672","238","664","90","361","73","434","","0","361","73","434","11","423","210","38","28","147","29.10.12"
"230584","78","Запорізька область","Новомихайлівська школа, фойє
вул.Шкільна, 10, с.Новомихайлівка, Чернігівський р-н, Запорізька обл., 71210","648","263","638","62","330","55","385","","0","330","55","385","12","373","220","28","6","119","29.10.12"
"230585","78","Запорізька область","сільський будинок культури, танцювальна зала
вул.Центральна, 58, с.Новополтавка, Чернігівський р-н, Запорізька обл., 71214","1144","414","1141","57","674","56","730","","0","674","56","730","24","706","409","74","34","189","28.10.12"
"230586","78","Запорізька область","Зорянський сільський клуб, глядацька зала
вул.Фрунзе, 13А, с.Зоря, Чернігівський р-н, Запорізька обл., 71215","208","21","208","21","166","21","187","","0","166","21","187","7","180","110","19","4","47","28.10.12"
