"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бандуров
Володимир
Володимирович","Величко
Володимир
Анатолійович","Водяников
Валерій
Володимирович","Морщавка
Іван
Євгенович","Шевченко
Анатолій
Вікторович","Дата підписання протоколу"
"230260","79","Запорізька область","адміністративний будинок сільської ради, актова зала
вул.Стрельнікова, 2, с.Нововодяне, Кам’янсько-Дніпровський р-н, Запорізька обл., 71322","1144","296","1130","64","784","64","848","","0","784","64","848","8","840","525","224","6","34","51","29.10.12"
"230261","79","Запорізька область","сільський клуб, зала
вул.Леніна, 48Б, с.Новоукраїнка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71323","352","88","341","27","237","27","264","","0","237","27","264","16","248","125","72","5","18","28","28.10.12"
"230262","79","Запорізька область","школа, хол
вул.Центральна, 9, с.Новодніпровка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71331","1248","596","1234","116","576","76","652","","0","576","76","652","29","623","303","232","19","27","42","30.10.12"
"230263","79","Запорізька область","крамниця ""Візит"", хол
вул.Жовтнева, 18, с.Подове, Кам’янсько-Дніпровський р-н, Запорізька обл., 71331","216","74","209","14","129","13","142","","0","129","13","142","5","137","83","28","1","10","15","28.10.12"
"230264","79","Запорізька область","сільський клуб, глядацька зала
вул.Миру, 15, с.Гуртове, Кам’янсько-Дніпровський р-н, Запорізька обл., 71331","120","43","110","13","64","13","77","","0","64","13","77","7","70","49","12","3","2","4","29.10.12"
"230265","79","Запорізька область","Кам’янсько-Дніпровська центральна районна лікарня, кабінет заступника головного лікаря
вул.Набережна, 130, м.Кам’янка-Дніпровська, Кам’янсько-Дніпровський р-н, Запорізька обл., 71304","80","60","23","14","7","13","20","","0","7","13","20","0","20","11","9","0","0","0","29.10.12"
"230376","79","Запорізька область","дитяча юнацька спортивна школа, зала боротьби
вул.Овчаренка, 12, м.Оріхів, Оріхівський р-н, Запорізька обл., 70500","2344","1078","2295","51","1224","42","1266","","0","1224","42","1266","56","1210","570","285","27","32","296","29.10.12"
"230377","79","Запорізька область","професійний ліцей, спортивна зала
вул.Овчаренка, 156, м.Оріхів, Оріхівський р-н, Запорізька обл., 70500","1936","897","1885","64","992","47","1039","","0","992","47","1039","45","994","552","247","24","16","155","29.10.12"
"230378","79","Запорізька область","будинок культури, фойє
вул.Ленінградських курсантів, 39, м.Оріхів, Оріхівський р-н, Запорізька обл., 70500","1824","823","1787","32","975","26","1001","","0","975","26","1001","35","966","453","238","19","22","234","29.10.12"
"230379","79","Запорізька область","КП “Оріхівський комунальник”, актова зала
вул.Запорізька, 9, м.Оріхів, Оріхівський р-н, Запорізька обл., 70500","944","458","932","32","456","30","486","","0","456","30","486","28","458","230","100","7","11","110","29.10.12"
