"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Алексєєв
Володимир
Васильович","Жаботинський
Андрій
Вікторович","Задорожний
Вячеслав
Казимирович","Кривенко
Ірина
Василівна","Дата підписання протоколу"
"121749","33","Дніпропетровська область","школа №23, їдальня, 1-й поверх
вул.Політехнічна, 71А, м.Кривий Ріг, Дніпропетровська обл., 50025","2104","975","2076","27","1105","24","1129","","0","1105","24","1129","41","1088","230","201","467","190","29.10.12"
"121750","33","Дніпропетровська область","школа №23, вестибюль, 1-й поверх
вул.Політехнічна, 71А, м.Кривий Ріг, Дніпропетровська обл., 50025","2168","971","2148","28","1170","27","1197","","0","1170","27","1197","69","1128","228","221","450","229","29.10.12"
"121751","33","Дніпропетровська область","школа №123, хол, 1-й поверх
вул.Миколаївське шосе, 18, м.Кривий Ріг, Дніпропетровська обл., 50067","2264","1088","2227","2","1175","1","1176","","0","1175","1","1176","55","1121","215","184","525","197","29.10.12"
"121752","33","Дніпропетровська область","школа №123, хол, 1-й поверх
вул.Миколаївське шосе, 18, м.Кривий Ріг, Дніпропетровська обл., 50067","2256","1143","2224","13","1101","12","1113","","1","1101","12","1113","50","1063","172","200","456","235","29.10.12"
"121753","33","Дніпропетровська область","школа №39, спортивний зал, 1-й поверх
вул.Яцьківа, 41А, м.Кривий Ріг, Дніпропетровська обл., 50032","920","480","900","35","409","31","440","","0","409","31","440","21","419","37","39","273","70","29.10.12"
"121754","33","Дніпропетровська область","школа №64, коридор, 1-й поверх
вул.Зорге, 1, м.Кривий Ріг, Дніпропетровська обл., 50097","840","411","818","40","391","38","429","","0","391","38","429","19","410","43","45","225","97","28.10.12"
"121755","33","Дніпропетровська область","адмінбудівля радгоспу ""Степовий"", їдальня, 1-й поверх
вул.Меріме, 50, м.Кривий Ріг, Дніпропетровська обл., 50097","400","177","401","23","200","23","223","","0","200","23","223","9","214","24","7","101","82","29.10.12"
"121756","33","Дніпропетровська область","школа №85, вестибюль, 1-й поверх
мікрорайон Всебратське-2, 65Б, м.Кривий Ріг, Дніпропетровська обл., 50046","2200","1020","2177","9","1171","9","1180","","0","1171","9","1180","51","1129","161","151","638","179","29.10.12"
"121757","33","Дніпропетровська область","школа №85, вестибюль, 1-й поверх
мікрорайон Всебратське-2, 65Б, м.Кривий Ріг, Дніпропетровська обл., 50046","2192","976","2143","6","1213","3","1216","","0","1212","3","1215","48","1167","235","185","557","190","30.10.12"
"121758","33","Дніпропетровська область","Будинок офіцерів, вестибюль, 1-й поверх
Військове містечко-35, Будинок офіцерів, м.Кривий Ріг, Дніпропетровська обл., 50046","2032","1054","2011","14","965","13","978","","0","965","13","978","50","928","170","115","478","165","29.10.12"
