"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Андрусяк
Михайло
Миколайович","Антипенко
Ірина
Вікторівна","Бекіш
Ірина
Орестівна","Гладій
Василь
Іванович","Марчук
Володимир
Григорович","Москалик
Микола
Михайлович","Остафійчук
Володимир
Леонідович","Палійчук
Микола
Васильович","Просвєтова
Ольга
Володимирівна","Романовський
Богдан
Петрович","Сливка
Іван
Васильович","Чуднов
Василь
Михайлович","Шатрук
Василь
Іванович","Яворський
Олександр
Павлович","Дата підписання протоколу"
"260433","89","Івано-Франківська область","школа, спортивний зал
вул.Бані, 4, с.Космач, Косівський р-н, Івано-Франківська обл., 78640","444","175","442","24","245","24","269","","0","245","24","269","4","265","4","0","0","35","2","0","0","23","0","0","0","201","0","0","29.10.12"
"260434","89","Івано-Франківська область","школа, актовий зал
вул.Рушірська, 84, с.Космач, Косівський р-н, Івано-Франківська обл., 78640","360","137","356","26","200","23","223","","0","200","23","223","3","220","0","0","0","53","0","0","1","4","0","1","1","158","0","2","29.10.12"
"260435","89","Івано-Франківська область","школа, спортивний зал
школа, с.Люча, Косівський р-н, Івано-Франківська обл., 78616","1002","407","1001","40","557","38","595","","0","557","38","595","14","581","9","2","2","227","6","1","1","186","5","18","3","117","0","4","29.10.12"
"260436","89","Івано-Франківська область","будинок культури, зал
будинок культури, с.Лючки, Косівський р-н, Івано-Франківська обл., 78612","408","113","400","33","264","31","295","","0","264","31","295","8","287","3","0","0","96","5","1","0","94","0","2","2","78","2","4","29.10.12"
"260437","89","Івано-Франківська область","будинок культури, зал
будинок культури, с.Малий Рожин, Косівський р-н, Івано-Франківська обл., 78655","690","288","687","26","377","25","402","","0","377","25","402","18","384","13","1","4","208","0","1","1","69","1","1","2","69","6","8","29.10.12"
"260438","89","Івано-Франківська область","будинок культури, зал
вул.Шевченка, 60, с.Микитинці, Косівський р-н, Івано-Франківська обл., 78634","582","238","578","23","322","22","344","","0","322","22","344","15","329","8","6","7","126","16","2","2","98","1","10","3","42","1","7","29.10.12"
"260439","89","Івано-Франківська область","сільська рада, актовий зал
сільська рада, с.Нижній Березів, Косівський р-н, Івано-Франківська обл., 78615","954","272","948","62","620","62","682","","0","620","62","682","17","665","25","8","2","454","0","1","2","105","1","2","1","55","1","8","29.10.12"
"260440","89","Івано-Франківська область","школа, каб.6
вул.30-річчя Перемоги, школа, с.Пістинь, Косівський р-н, Івано-Франківська обл., 78633","1710","742","1702","77","907","61","968","","0","907","61","968","20","948","14","4","4","302","15","0","14","275","2","9","6","279","12","12","29.10.12"
"260441","89","Івано-Франківська область","будинок культури, зал
вул.Українська, будинок культури, с.Пістинь, Косівський р-н, Івано-Франківська обл., 78633","1440","585","1411","38","820","35","855","","0","820","35","855","22","833","11","3","3","266","11","1","12","282","2","18","7","202","6","9","29.10.12"
"260442","89","Івано-Франківська область","будинок культури, зал
будинок культури, с.Прокурава, Косівський р-н, Івано-Франківська обл., 78625","924","377","915","37","510","37","547","","0","510","37","547","12","535","16","2","3","183","3","3","4","85","0","0","3","229","1","3","29.10.12"
"260443","89","Івано-Франківська область","будинок культури, зал
будинок культури, с.Річка, Косівський р-н, Івано-Франківська обл., 78643","1650","899","1639","34","717","34","751","","0","717","34","751","22","729","13","4","6","276","9","2","2","266","4","5","7","92","30","13","30.10.12"
"260444","89","Івано-Франківська область","навчально-виховний комплекс ""Гуцульщина"", зал
вул.Бойчука, 9, с.Рожнів, Косівський р-н, Івано-Франківська обл., 78635","1530","571","1519","51","909","50","959","","0","909","50","959","22","937","10","2","3","586","20","5","4","163","2","2","8","109","10","13","29.10.12"
"260445","89","Івано-Франківська область","будинок культури імені Франка, зал
вул.Франка, 1, с.Рожнів, Косівський р-н, Івано-Франківська обл., 78635","1038","359","1040","55","624","55","679","","0","624","55","679","13","666","7","4","4","376","36","5","4","107","6","7","20","78","6","6","29.10.12"
"260446","89","Івано-Франківська область","будинок культури імені Красовського, зал
вул.Бойчука, 11, с.Рожнів, Косівський р-н, Івано-Франківська обл., 78635","1752","678","1711","18","1056","18","1074","","0","1056","18","1074","29","1045","20","1","3","598","26","9","5","258","1","3","10","87","15","9","29.10.12"
"260447","89","Івано-Франківська область","школа, приміщення для засідань
школа, с.Розтоки, Косівський р-н, Івано-Франківська обл., 78656","1470","775","1462","127","583","112","695","","0","583","112","695","30","665","26","6","3","288","18","5","4","178","4","2","2","110","15","4","29.10.12"
"260448","89","Івано-Франківська область","будинок культури, зал
вул.Шевченка, 51, с.Рибне, Косівський р-н, Івано-Франківська обл., 78661","900","337","895","53","514","49","563","","0","514","49","563","10","553","5","1","1","150","151","0","3","97","0","1","1","142","0","1","29.10.12"
"260449","89","Івано-Франківська область","будинок культури, зал
вул.Перемоги, 33, с.Смодна, Косівський р-н, Івано-Франківська обл., 78607","1344","533","1319","40","778","33","811","","0","778","33","811","21","790","20","5","7","358","7","4","5","225","2","3","45","97","6","6","29.10.12"
"260450","89","Івано-Франківська область","будинок культури, зал
будинок культури, с.Слобідка, Косівський р-н, Івано-Франківська обл., 78662","606","204","596","26","376","26","402","","0","376","26","402","5","397","3","1","0","183","12","1","1","70","0","2","6","111","3","4","29.10.12"
