"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бойко
Микола
Миколайович","Бойко
Олег
Васильович","Ганжа
Олександр
Іванович","Зіньковська
Наталія
Володимирівна","Ковалевич
Ігор
Капітонович","Кондратенко
Віктор
Іванович","Лііс
Руслан
Миколайович","Ломако
Євгеній
Володимирович","Міщенко
Сергій
Григорович","Мостіпан
Олександр
Олексійович","Нечипорук
Сергій
Володимирович","Поліщук
Кирило
Ананійович","Поліщук
Юрій
Миколайович","Ходаківський
Юліан
Станіславович","Чередніченко
Юрій
Анатолійович","Дата підписання протоколу"
"320275","98","Київська область","будинок культури, фойє
вул.Горького, 2, с.Требухів, Броварський р-н, Київська обл., 07454","1764","834","1751","23","910","20","930","","0","910","20","930","40","890","17","20","13","18","15","7","15","4","242","178","32","235","16","6","72","29.10.12"
"320431","98","Київська область","гімназія, фойє
вул.Кошового, 34, смт Згурівка, Згурівський р-н, Київська обл., 07600","1784","800","1777","43","953","31","984","","0","953","31","984","18","966","18","96","2","0","8","100","4","1","247","325","31","106","4","0","24","29.10.12"
"320432","98","Київська область","школа, фойє
вул.Лісова, 1, смт Згурівка, Згурівський р-н, Київська обл., 07600","1760","794","1751","85","908","58","966","","0","908","58","966","20","946","20","110","1","3","9","112","2","3","191","372","17","92","4","1","9","30.10.12"
"320433","98","Київська область","селищна рада, актова зала
вул.Українська, 10, смт Згурівка, Згурівський р-н, Київська обл., 07600","1236","501","1236","68","676","59","735","","0","676","59","735","13","722","11","70","2","3","11","97","2","1","147","301","15","51","3","3","5","29.10.12"
"320434","98","Київська область","адмінприміщення бурякорадгоспу, зала засідань
вул.Садова, 1, смт Згурівка, Згурівський р-н, Київська обл., 07600","148","66","147","0","82","0","82","","0","82","0","82","5","77","3","2","1","0","0","1","0","0","23","34","3","6","2","1","1","29.10.12"
"320435","98","Київська область","сільський клуб, актова зала
вул.Ватутіна, 23А, с.Леніне, Згурівський р-н, Київська обл., 07605","236","79","235","20","139","18","157","","0","0","0","157","5","152","9","15","0","0","5","17","0","0","24","68","2","11","1","0","0","31.10.12"
"320436","98","Київська область","школа, актова зала
вул.Щорса, 2, с.Аркадіївка, Згурівський р-н, Київська обл., 07611","656","233","651","79","359","64","423","","0","359","64","423","13","410","59","65","0","0","4","33","2","0","91","128","8","14","3","0","3","28.10.12"
"320437","98","Київська область","будинок культури, фойє
вул.Большака, 11, с.Безуглівка, Згурівський р-н, Київська обл., 07640","220","62","213","23","135","23","158","","0","135","23","158","7","151","6","16","1","0","2","1","1","0","29","71","8","2","14","0","0","28.10.12"
"320438","98","Київська область","сільський клуб, актова зала
вул.Космонавтів, 5, с.Свобода, Згурівський р-н, Київська обл., 07640","148","32","148","20","96","20","116","","0","96","20","116","3","113","3","2","0","3","2","7","1","0","18","56","3","18","0","0","0","28.10.12"
"320439","98","Київська область","школа, спортзал
вул.Воровського, 2, с.Великий Крупіль, Згурівський р-н, Київська обл., 07620","488","150","486","35","304","34","338","","0","304","34","338","12","326","11","14","9","5","1","7","2","2","106","133","9","16","5","2","4","30.10.12"
"320440","98","Київська область","сільський клуб, актова зала
вул.Войкова, 10, с.Малий Крупіль, Згурівський р-н, Київська обл., 07620","188","40","189","20","128","20","148","","0","128","20","148","5","143","12","10","3","0","2","2","0","0","52","45","2","9","4","1","1","30.10.12"
"320441","98","Київська область","сільська рада, актова зала
вул.Чкалова, 1, с.Войкове, Згурівський р-н, Київська обл., 07621","704","262","709","85","359","83","442","","0","359","83","442","16","426","16","44","2","2","5","5","1","2","151","152","9","28","2","1","6","28.10.12"
"320442","98","Київська область","школа, спортзал
вул.Гагаріна, 20, с.Софіївка, Згурівський р-н, Київська обл., 07622","168","42","163","21","105","21","126","","0","105","21","126","4","122","4","3","0","1","2","1","0","0","60","44","2","1","1","1","2","28.10.12"
"320443","98","Київська область","школа, спортзал
вул.Леніна, 141, с.Жовтневе, Згурівський р-н, Київська обл., 07652","332","84","331","40","208","40","248","","0","208","40","248","6","242","6","28","1","1","4","1","2","0","23","164","1","7","4","0","0","29.10.12"
"320444","98","Київська область","будинок культури, актова зала
вул.Леніна, 69, с.Жуківка, Згурівський р-н, Київська обл., 07643","604","230","599","39","337","37","374","","0","337","37","374","10","364","19","48","4","3","3","0","2","5","148","67","24","19","10","1","11","30.10.12"
"320445","98","Київська область","школа, фойє
вул.Семенова, 19А, с.Красне, Згурівський р-н, Київська обл., 07612","364","124","360","44","200","40","240","","0","200","40","240","4","236","11","21","1","0","0","8","1","2","56","113","4","12","5","0","2","29.10.12"
"320446","98","Київська область","сільський клуб, фойє
вул.Першотравнева, 2, с.Олександринівка, Згурівський р-н, Київська обл., 07612","80","16","80","5","59","5","64","","0","59","5","64","2","62","0","8","0","0","0","0","0","0","12","37","3","0","1","0","1","29.10.12"
"320447","98","Київська область","школа, каб.9
вул.Крупської, 1, с.Лизогубова Слобода, Згурівський р-н, Київська обл., 07650","424","116","416","56","255","53","308","","0","255","53","308","13","295","3","32","1","1","2","2","0","0","153","85","3","12","0","0","1","28.10.12"
"320448","98","Київська область","школа, каб. історії
вул.Леніна, 22, с.Мала Березанка, Згурівський р-н, Київськаобл., 07642","408","160","403","23","226","22","248","","0","226","22","248","4","244","15","28","1","3","9","4","0","0","45","110","6","18","1","2","2","29.10.12"
"320449","98","Київська область","сільська рада, фойє
вул.Роговця, 4А, с.Мала Супоївка, Згурівський р-н, Київська обл., 07644","332","151","328","43","138","43","181","","0","138","43","181","6","175","7","22","0","2","1","0","1","0","85","37","5","12","3","0","0","28.10.12"
