"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бажан
Віктор
Васильович","Баранов
Андрій
Павлович","Бойко
Віталій
Ілліч","Горбатько
Олексій
Григорійович","Демков
Олег
Анатолійович","Добровольська
Анна
Михайлівна","Залужний
Олександр
Михайлович","Каплін
Сергій
Миколайович","Ковальчук
Василь
Григорович","Кривенко
Сергій
Володимирович","Маслак
Віра
Миколаївна","Матковський
Андрій
Всеволодович","Свиридович
Сергій
Володимирович","Чорнокондратенко
Валерій
Володимирович","Дата підписання протоколу"
"531239","144","Полтавська область","школа №19, хол
вул.Калініна, 8, м.Полтава, 36021","2200","918","2198","20","1264","18","1282","","0","1264","18","1282","79","1203","7","26","52","13","12","25","399","406","103","13","20","119","4","4","29.10.12"
"531240","144","Полтавська область","навчально-виховний комплекс №16, хол
бульв.Щепотьєва, 16, м.Полтава, 36023","2448","1084","2421","12","1356","8","1364","","0","1356","8","1364","94","1270","7","29","80","26","29","24","281","404","95","20","29","231","7","8","29.10.12"
"531241","144","Полтавська область","навчально-виховний комплекс №16, хол
бульв.Щепотьєва, 16, м.Полтава, 36023","2156","946","2152","13","1199","11","1210","","0","1199","11","1210","38","1172","10","27","75","18","46","17","246","383","98","18","32","191","5","6","29.10.12"
"531242","144","Полтавська область","Полтавська школа-інтернат для глухих дітей, хол
вул.Станіславського, 6, м.Полтава, 36023","2364","1059","2339","12","1298","7","1305","","0","1298","7","1305","73","1232","6","19","63","25","48","24","280","461","69","15","21","193","3","5","29.10.12"
"531243","144","Полтавська область","ПАТ ""Крісталіст"", актова зала
вул.Красіна, 71А, м.Полтава, 36023","2376","1016","2366","20","1345","15","1360","","0","1345","15","1360","67","1293","11","27","73","18","35","23","337","411","126","21","28","166","8","9","28.10.12"
"531244","144","Полтавська область","школа №34, хол
бульв.Маршала Конєва, 8, м.Полтава, 36023","2192","990","2152","43","1165","37","1202","","0","1165","37","1202","36","1166","5","21","84","8","31","17","290","406","74","14","21","184","6","5","29.10.12"
"531245","144","Полтавська область","школа №34, хол
бульв.Маршала Конєва, 8, м.Полтава, 36023","2304","982","2190","19","1305","17","1322","","0","1305","17","1322","57","1265","4","20","93","12","29","22","318","431","102","19","28","182","3","2","29.10.12"
"531246","144","Полтавська область","Дитяче поліклінічне відділення №2 дитячої міської клінічної лікарні, хол
вул.Нікітченка, 2, м.Полтава, 36023","2380","1042","2356","34","1309","29","1338","","0","1309","29","1338","63","1275","13","31","80","15","35","17","316","430","79","10","24","212","5","8","29.10.12"
"531247","144","Полтавська область","центр по нарахуванню та здійсненню виплат, хол
вул.Ціолковського, 47, м.Полтава, 36023","2392","1063","2393","22","1316","13","1329","","0","1316","13","1329","75","1254","12","21","88","18","33","21","316","425","83","19","20","182","11","5","29.10.12"
"531248","144","Полтавська область","гуртожиток КП ""Комунальник"", кімната відпочинку
вул.Ціолковського, 53, м.Полтава, 36023","2380","1012","2332","16","1355","13","1368","","0","1355","13","1368","69","1299","9","26","77","9","32","29","380","391","125","20","22","167","7","5","29.10.12"
"531249","144","Полтавська область","дитяча музична школа №3, актова зала
вул.Калініна, 11/6, м.Полтава, 36021","2056","850","2037","35","1175","31","1206","","0","1175","31","1206","62","1144","13","17","80","10","40","19","329","358","95","15","19","140","3","6","29.10.12"
"531250","144","Полтавська область","міська поліклініка №4, хол
вул.Залізна, 17, м.Полтава, 36021","2400","1104","2365","12","1287","9","1296","","0","1287","9","1296","65","1231","8","23","44","18","24","17","270","456","109","13","40","199","6","4","29.10.12"
"531251","144","Полтавська область","школа №29, хол
вул.Алмазна, 1, м.Полтава, 36021","2152","902","2139","33","1222","28","1250","","0","1222","28","1250","72","1178","4","16","83","13","39","20","340","349","106","19","27","154","3","5","28.10.12"
"531252","144","Полтавська область","школа №29, спортивний зал
вул.Алмазна, 1, м.Полтава, 36021","2316","1155","2315","29","1137","24","1161","","0","1137","24","1161","58","1103","10","19","65","14","29","26","278","337","83","11","24","197","6","4","29.10.12"
"531253","144","Полтавська область","школа №26, хол
вул.Калініна, 18, м.Полтава, 36021","2260","932","2224","30","1298","30","1328","","0","1298","30","1328","42","1286","12","14","105","18","34","16","341","370","111","16","22","219","3","5","29.10.12"
"531254","144","Полтавська область","школа №26, хол
вул.Калініна, 18, м.Полтава, 36021","2368","1087","2353","29","1257","24","1281","","0","1257","24","1281","75","1206","10","16","68","16","30","21","320","379","113","16","18","189","4","6","29.10.12"
"531255","144","Полтавська область","геріатричний пансіонат, актова зала
вул.Сільськогосподарська, 21, м.Полтава, 36008","632","202","635","118","317","113","430","","0","317","113","430","72","358","5","7","28","3","6","9","184","61","7","4","6","33","2","3","29.10.12"
"531256","144","Полтавська область","гімназія №28, хол
вул.Калініна, 53, м.Полтава, 36040","2224","906","2198","43","1279","39","1318","","0","1279","39","1318","49","1269","11","14","108","10","46","21","355","393","108","9","20","168","3","3","29.10.12"
"531257","144","Полтавська область","гімназія №28, спортивний зал
вул.Калініна, 53, м.Полтава, 36040","2072","867","2073","22","1189","16","1205","","0","1189","16","1205","66","1139","9","20","79","15","33","19","343","375","82","6","8","138","6","6","29.10.12"
"531258","144","Полтавська область","навчальний заклад ""ОР-АВНЕР"", хол
пров.Гната Хоткевича, 9, м.Полтава, 36040","2204","1004","2171","57","1166","34","1200","","0","1166","34","1200","67","1133","12","22","80","12","34","20","270","371","98","54","19","136","2","3","29.10.12"
"531259","144","Полтавська область","гімназія №33, спортивний зал
вул.Героїв Сталінграда, 20, м.Полтава, 36040","2444","1109","2434","22","1316","19","1335","","0","1316","19","1335","65","1270","8","17","97","13","29","15","301","436","121","12","23","188","4","6","29.10.12"
"531260","144","Полтавська область","гімназія №33, хол
вул.Героїв Сталінграда, 20, м.Полтава, 36040","2304","889","2278","19","1400","15","1415","","0","1400","15","1415","56","1359","10","21","90","18","40","24","314","535","94","13","29","159","4","8","29.10.12"
"531261","144","Полтавська область","ДЮСШ ""Олімпійські надії"", спортивний зал
вул.Героїв Сталінграда, 30, м.Полтава, 36040","2064","832","2046","35","1204","28","1232","","0","1204","28","1232","64","1168","6","15","100","15","40","19","284","411","61","18","22","166","2","9","29.10.12"
"531262","144","Полтавська область","навчально-виховний комплекс №31, хол
вул.Героїв Сталінграда, 5, м.Полтава, 36040","2352","969","2326","21","1366","17","1383","","0","1366","17","1383","57","1326","7","25","95","13","38","21","319","421","87","25","27","237","4","7","29.10.12"
"531263","144","Полтавська область","Полтавська обласна клінічна інфекційна лікарня, кімната відпочинку
просп.Першотравневий, 22, м.Полтава, 36011","156","115","48","0","41","0","41","","0","41","0","41","0","41","1","1","7","0","4","2","4","11","0","1","1","9","0","0","29.10.12"
"531264","144","Полтавська область","обласна клінічна лікарня відновного лікування, кімната відпочинку
вул.Шевченка, 10, м.Полтава, 36011","76","16","61","21","40","20","60","","0","40","20","60","2","58","0","2","6","1","11","1","10","13","2","2","2","7","0","1","28.10.12"
"531265","144","Полтавська область","Полтавський обласний клінічний онкологічний диспансер, хол
вул.Володарського, 7А, м.Полтава, 36011","424","347","108","34","49","28","77","","0","49","28","77","4","73","0","3","13","1","3","8","7","19","6","1","1","9","1","1","29.10.12"
"531266","144","Полтавська область","обласний клінічний госпіталь для інвалідів війни, хол
вул.Володарського, 5, м.Полтава, 36011","212","184","78","11","26","2","28","","0","26","2","28","1","27","0","1","5","0","1","0","6","3","3","0","2","5","0","1","28.10.12"
"531267","144","Полтавська область","4-А міська клінічна лікарня, хол
вул.Фрунзе, 101, м.Полтава, 36011","132","98","34","0","34","0","34","","0","34","0","34","3","31","0","0","0","0","3","3","7","9","2","0","0","7","0","0","28.10.12"
"531268","144","Полтавська область","Обласний клінічний кардіологічний диспансер, хол
вул.Макаренка, 1А, м.Полтава, 36039","124","63","67","18","49","12","61","","0","49","12","61","5","56","0","2","7","0","2","4","11","11","3","0","2","14","0","0","29.10.12"
"531269","144","Полтавська область","центральна районна лікарня, хол
вул.Комсомольська, 58А, м.Полтава, 36015","180","140","42","9","31","9","40","","0","31","9","40","2","38","1","2","3","0","6","2","7","3","1","0","1","12","0","0","29.10.12"
"531270","144","Полтавська область","2-А міська клінічна лікарня, хол
вул.Монастирська, 7А, м.Полтава, 36003","244","202","43","16","26","16","42","","0","26","16","42","2","40","0","0","1","0","7","1","12","10","1","0","1","7","0","0","28.10.12"
"531271","144","Полтавська область","Полтавська обласна дитяча клінічна лікарня, хол
вул.Шевченка, 34, м.Полтава, 36011","192","167","26","0","25","0","25","","0","25","0","25","0","25","1","0","1","0","2","6","6","1","3","0","2","3","0","0","28.10.12"
"531272","144","Полтавська область","обласна клінічна лікарня імені М.В.Скліфосовського, актова зала
вул.Шевченка, 23, м.Полтава, 36011","720","693","140","97","12","15","27","","0","12","15","27","0","27","0","0","3","1","1","1","8","6","1","2","1","3","0","0","02.11.12"
