"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Андреєв
Віталій
Миколайович","Кавун
Олег
Миколайович","Коваленко
Юрій
Миколайович","Кулініч
Олег
Іванович","Масенко
Олександр
Миколайович","Дата підписання протоколу"
"530580","147","Полтавська область","дошкільний навчальний заклад, спортивний зал
вул.Садова, 6, с.Полив’яне, Миргородський р-н, Полтавська обл., 37663","496","191","498","69","240","65","305","","0","240","65","305","14","291","23","19","144","89","16","29.10.12"
"530581","147","Полтавська область","школа, хол
вул.Леніна, 96, с.Попівка, Миргородський р-н, Полтавська обл., 37633","1392","666","1367","102","636","90","726","","0","636","90","726","33","693","22","23","189","384","75","29.10.12"
"530582","147","Полтавська область","сільський клуб, зал
вул.Центральна, 30, с.Велика Грем’яча, Миргородський р-н, Полтавська обл., 37633","104","24","114","20","63","17","80","","0","63","17","80","2","78","5","5","25","36","7","29.10.12"
"530583","147","Полтавська область","школа, хол
вул.Шевченка, 5, смт Ромодан, Миргородський р-н, Полтавська обл., 37650","1600","715","1591","167","743","142","885","","0","743","142","885","47","838","68","33","271","393","73","29.10.12"
"530584","147","Полтавська область","школа, хол
вул.Леніна, 149, смт Ромодан, Миргородський р-н, Полтавська обл., 37650","504","153","501","82","271","80","351","","0","271","80","351","14","337","39","11","78","176","33","29.10.12"
"530585","147","Полтавська область","будинок культури, зал
вул.Леніна, 9, с.Шарківщина, Миргородський р-н, Полтавська обл., 37652","360","129","351","51","182","49","231","","0","182","49","231","11","220","4","6","139","50","21","29.10.12"
"530586","147","Полтавська область","школа, хол
вул.Леніна, 67, с.Савинці, Миргородський р-н, Полтавська обл., 37642","800","216","784","84","504","80","584","","0","504","80","584","16","568","126","11","125","251","55","28.10.12"
"530587","147","Полтавська область","сільський клуб, хол
вул.Шевченка, 26Б, с.Зелений Кут, Миргородський р-н, Полтавська обл., 37643","216","64","212","29","126","26","152","","0","126","26","152","7","145","4","6","90","42","3","29.10.12"
"530588","147","Полтавська область","сільський клуб, хол
вул.Гоголя, 13А, с.Олефірівка, Миргородський р-н, Полтавська обл., 37641","80","14","80","9","57","9","66","","0","57","9","66","2","64","7","2","31","13","11","29.10.12"
"530589","147","Полтавська область","сільський клуб, хол
вул.9 Травня, 6А, с.Семеренки, Миргородський р-н, Полтавська обл., 37641","96","32","92","11","53","11","64","","0","53","11","64","4","60","2","2","26","27","3","28.10.12"
