"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бабенко
Микола
Вікторович","Вутке
Сергій
Віталійович","Гацько
Василь
Миколайович","Гуляєв
Леонід
Олексійович","Звягінцева
Тамара
Петрівна","Кирилюк
Давид
Олексійович","Колечко
Микола
Григорович","Костриков
Сергій
Сергійович","Лисов
Ігор
Володимирович","Макарян
Артур
Владиславович","Нікітін
Андрій
Володимирович","Стопник
Валерій
Анатолійович","Стрілець
Тетяна
Олександрівна","Терьохін
Андрій
Юрійович","Терьохін
Сергій
Анатолійович","Туровська
Леся
Олегівна","Федоришин
Олег
Петрович","Чорний
Вадим
Володимирович","Дата підписання протоколу"
"800056","211","м.Київ","Національний університет біоресурсів і природокористування України, гуртожиток №4, читальний зал
вул.Бурмистенка, 4, м.Київ, 03040","2008","767","2062","9","1232","9","1241","","0","1232","9","1241","25","1216","346","15","25","5","7","14","9","5","326","4","3","7","8","39","323","57","6","17","29.10.12"
"800057","211","м.Київ","школа-інтернат №9, 1-й поверх, хол
вул.Сєченова, 9, м.Київ, 03127","2320","921","2281","98","1354","45","1399","","0","1354","45","1399","37","1362","325","9","27","10","4","12","14","1","335","1","4","10","3","52","464","59","13","19","28.10.12"
"800058","211","м.Київ","школа №186, коридор, 1-й поверх
вул.Сєченова, 8, м.Київ, 03127","2372","1150","2477","10","1214","8","1222","","0","1214","8","1222","32","1190","342","13","29","13","9","10","5","2","243","0","4","8","3","35","389","62","6","17","29.10.12"
"800059","211","м.Київ","школа №186, коридор, 2-й поверх
вул.Сєченова, 8, м.Київ, 03127","2172","875","2216","7","1290","7","1297","","0","1290","7","1297","35","1262","361","8","33","7","8","23","10","3","319","4","11","8","6","38","365","27","12","19","29.10.12"
"800060","211","м.Київ","Інститут післядипломної освіти Київського національного університету ім.Т.Шевченка, вестибюль
вул.Васильківська, 36, м.Київ, 03022","1952","610","2075","7","1335","7","1342","","0","1333","7","1340","60","1280","362","16","27","16","7","21","16","5","247","5","14","6","7","51","349","64","7","60","29.10.12"
"800061","211","м.Київ","ТОВ""Квартет-ЛТД"", ДЮК ""Олімпія"", балетний зал
просп.40-Річчя Жовтня, 118Б, м.Київ, 03127","1964","761","1950","21","1187","16","1203","","0","1187","16","1203","37","1166","289","7","32","9","5","9","10","2","334","4","1","7","2","44","348","36","5","22","29.10.12"
"800062","211","м.Київ","гімназія №179, хол, 1-й поверх
просп.40-Річчя Жовтня, 120В, м.Київ, 03127","2196","829","2184","27","1349","18","1367","","0","1349","18","1367","31","1336","326","6","40","11","10","14","14","4","387","6","6","4","5","37","400","45","3","18","29.10.12"
"800063","211","м.Київ","школа №319, коридор 1-й, поверх
просп.Червонозоряний, 146, м.Київ, 03118","1892","728","1889","13","1151","13","1164","","0","1151","13","1164","47","1117","310","4","45","6","12","8","13","3","230","0","4","1","7","27","373","39","4","31","31.10.12"
"800064","211","м.Київ","Національний університет фізичного виховання і спорту України, гуртожиток №5, фойє
вул.Кустанайська, 9, м.Київ, 03118","2416","1095","2439","29","1303","18","1321","","0","1303","18","1321","38","1283","378","13","15","8","9","5","18","4","392","3","2","7","4","32","324","36","2","31","29.10.12"
"800065","211","м.Київ","спеціалізована школа №110, актовий зал
вул.Козацька, 5, м.Київ, 03039","2356","1018","2344","11","1328","10","1338","","0","1328","10","1338","41","1297","397","10","30","11","10","16","19","5","283","3","3","1","5","35","382","46","4","37","29.10.12"
