"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Агатій
Вадим
Іванович","Андрієвський
Віктор
Миколайович","Андрієвський
Дмитро
Йосипович","Билінська
Олена
Олександрівна","Булгаков
Валерій
Андрійович","Грицишин
Ілля
Юрійович","Клепач
Ігор
Вікторович","Костюшко
Олег
Петрович","Лисак
Андрій
Васильович","Луговець
Олександр
Михайлович","Луцький
Максим
Георгійович","Мєшковой
Антон
Олександрович","Назарова
Рена
Рафіковна","Пронь
Сергій
Миколайович","Скрипець
Валентин
Вікторович","Смірнов
Антон
Миколайович","Старіков
Олег
Іванович","Стельмашов
Артем
Кирилович","Стрижко
Галина
Василівна","Шафаренко
Жанна
Юріївна","Шипінський
Владислав
Станіславович","Дата підписання протоколу"
"800912","222","м.Київ","Палац культури ТОВ ""Системконцепт"", фойє, 1-й поверх
вул.Василенка Миколи, 15, м.Київ, 03124","2080","832","2070","7","1242","6","1248","","0","1242","6","1248","48","1200","4","43","375","2","44","6","3","23","9","13","241","11","368","2","0","13","2","7","2","26","6","29.10.12"
"800913","222","м.Київ","Палац культури ТОВ ""Системконцепт"", фойє, 2-й поверх
вул.Василенка Миколи, 15, м.Київ, 03124","2328","995","2296","19","1319","14","1333","","0","1319","14","1333","55","1278","1","29","444","3","52","5","4","24","9","6","270","13","353","4","4","7","4","5","6","31","4","30.10.12"
"800914","222","м.Київ","Палац культури ТОВ ""Системконцепт"", фойє, 2-й поверх
вул.Василенка Миколи, 15, м.Київ, 03124","2352","1040","2320","22","1292","20","1312","","0","1292","20","1312","33","1279","5","32","409","6","60","0","3","24","13","14","294","7","360","2","3","7","3","3","4","27","3","29.10.12"
"800915","222","м.Київ","школа №67, рекреація
вул.Героїв Севастополя, 9А, м.Київ, 03124","1220","482","1203","13","730","8","738","","0","730","8","738","27","710","4","13","230","2","37","1","2","10","4","8","154","5","201","1","5","6","2","5","1","17","2","30.10.12"
"800916","222","м.Київ","школа №67, рекреація
вул.Героїв Севастополя, 9А, м.Київ, 03124","2288","892","2281","23","1376","20","1396","","0","1376","20","1396","54","1342","7","30","420","5","72","2","3","27","8","17","281","15","370","7","4","20","3","8","2","37","4","29.10.12"
"800917","222","м.Київ","школа №67, рекреація
вул.Героїв Севастополя, 9А, м.Київ, 03124","1744","698","1726","16","1035","11","1046","","0","1035","11","1046","26","1020","3","38","381","5","56","1","3","10","8","9","178","10","252","2","6","10","3","9","2","31","3","29.10.12"
"800918","222","м.Київ","школа №26, спортивна зала
просп.Комарова, 32, м.Київ, 03065","2072","849","2057","5","1220","3","1223","","0","1220","3","1223","47","1176","4","38","389","6","50","2","3","30","13","12","211","14","342","10","6","6","3","6","3","25","3","29.10.12"
"800919","222","м.Київ","Промислово-економічний коледж Національного авіаційного університету, хол
вул.Метробудівська, 5А, м.Київ, 03065","2204","878","2174","21","1307","19","1326","","0","1307","19","1326","36","1289","2","44","412","6","58","5","2","36","6","17","255","14","340","3","3","14","2","6","2","59","3","28.10.12"
"800920","222","м.Київ","Професійний ліцей Національного авіаційного університету, хол
вул.Метробудівська, 5А, м.Київ, 03065","1724","694","1699","9","1024","6","1030","","0","1024","6","1030","36","993","1","35","299","3","39","1","0","30","10","9","224","7","267","8","5","10","4","5","4","27","5","29.10.12"
"800921","222","м.Київ","школа №161, хол
вул.Каблукова, 14, м.Київ, 03065","1952","944","1934","8","1002","6","1008","","0","1002","6","1008","37","971","0","26","260","5","44","4","5","42","6","7","213","9","295","9","1","6","4","8","5","19","3","28.10.12"
