"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Булавін
Олександр
Олександрович","Вігура
Леонід
Якович","Діброва
Валерій
Григорович","Киричук
Олександр
Олексійович","Ковальчук
Сергій
Михайлович","Лазаренко
Людмила
Ростиславівна","Лактіонов
Дмитро
Олександрович","Латковський
Володимир
Володимирович","Мельник
Євген
Іванович","Недищук
Євгеній
Микитович","Паращак
Юрій
Ігорович","Приступа
Богдан
Євгенійович","Савюк
Ганна
Павлівна","Слабенко
Сергій
Іванович","Частяков
Геннадій
Геннадійович","Дата підписання протоколу"
"070058","19","Волинська область","будинок культури с.Турівка, зала
вул.Перемоги, 13, с.Турівка, Володимир-Волинський р-н, Волинська обл., 44712","140","56","137","19","69","15","84","","0","69","15","84","0","84","0","3","6","8","22","0","0","0","30","0","0","0","6","0","9","28.10.12"
"070059","19","Волинська область","будинок культури, фойє
вул.Нова, 1А, с.Хмелівка, Володимир-Волинський р-н, Волинська обл., 44762","356","97","345","33","230","29","259","","0","230","29","259","5","254","5","1","54","16","45","6","0","0","61","1","1","1","2","0","61","28.10.12"
"070060","19","Волинська область","фельдшерсько-акушерський пункт, оглядовий кабінет
вул.Гоголя, 1Г, с.Житані, Володимир-Волинський р-н, Волинська обл., 44762","208","78","208","17","113","17","130","","0","113","17","130","2","128","0","1","24","6","39","3","2","0","40","0","0","0","7","1","5","29.10.12"
"070061","19","Волинська область","школа, кл.2
вул.Шкільна, 3А, с.Нехвороща, Володимир-Волинський р-н, Волинська обл., 44761","156","38","153","17","107","11","118","","0","107","11","118","1","117","1","0","33","4","36","1","0","0","22","1","1","0","3","0","15","29.10.12"
"070062","19","Волинська область","фельдшерсько-акушерський пункт, оглядовий кабінет
вул.Центральна, 37, с.Хмелів, Володимир-Волинський р-н, Волинська обл., 44762","168","58","168","16","96","14","110","","0","96","14","110","1","109","0","0","17","6","22","1","0","0","53","0","1","0","0","0","9","29.10.12"
"070063","19","Волинська область","сільська рада, зала засідань
вул.Шевченка, 9, с.Хобултова, Володимир-Волинський р-н, Волинська обл., 44760","560","129","556","50","385","46","431","","0","385","46","431","5","426","0","1","175","21","43","1","1","4","147","3","0","1","4","0","25","29.10.12"
"070064","19","Волинська область","будинок культури, глядацька зала
вул.Мілашенкова, 23, с.Микуличі, Володимир-Волинський р-н, Волинська обл., 44761","332","84","325","32","217","31","248","","0","217","31","248","3","245","1","0","63","22","63","2","0","1","61","3","0","0","8","0","21","29.10.12"
"070065","19","Волинська область","фельдшерсько-акушерський пункт, оглядовий кабінет
вул.Підгаєцька, 40, с.Підгайці, Володимир-Волинський р-н, Волинська обл., 44760","124","30","121","6","88","6","94","","0","88","6","94","1","93","0","4","32","4","13","0","0","0","31","0","1","2","3","0","3","29.10.12"
"070066","19","Волинська область","сільська рада, зала засідань
вул.Карбишева, 38, с.Хотячів, Володимир-Волинський р-н, Волинська обл., 44731","296","69","296","27","200","27","227","","0","200","27","227","4","223","0","2","128","8","28","2","1","0","34","0","1","1","1","1","16","29.10.12"
"070067","19","Волинська область","магазин споживчого товариства, торгова зала
вул.Кулешова, 9, с.Дарницьке, Володимир-Волинський р-н, Волинська обл., 44731","52","10","49","6","36","6","42","","0","36","6","42","0","42","0","1","19","0","10","0","0","2","7","1","0","0","0","0","2","28.10.12"
"070156","19","Волинська область","Районний Дім ""Просвіта"", танцювальний зал
вул.Грушевського, 6, смт Іваничі, Іваничівський р-н, Волинська обл., 45300","1580","645","1560","26","912","23","935","","0","912","23","935","16","919","4","10","69","78","125","99","1","3","373","5","0","2","27","4","119","29.10.12"
