"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бойко
Володимир
Михайлович","Василенко
Борис
Олексійович","Вєтрова
Ірина
Вікторівна","Єрьоменко
Олег
Анатолійович","Коваленко
Едуард
Володимирович","Мартиненко
Олег
Анатолійович","Ніколаєнко
Станіслав
Миколайович","Опанащенко
Михайло
Володимирович","Пінаєв
Олександр
Вікторович","Сопрун
Сергій
Іванович","Тарановський
Анатолій
Федорович","Хлань
Сергій
Володимирович","Яковенко
Андрій
Олександрович","Ячменьов
Володимир
Миколайович","Дата підписання протоколу"
"650228","185","Херсонська область","ПП ПОП ""Чонгар"", їдальня
вул.Комсомольська, 40, с.Миколаївка, Генічеський р-н, Херсонська обл., 75572","426","175","420","14","238","13","251","","0","238","13","251","1","250","3","7","1","3","2","0","30","52","32","1","20","94","1","4","29.10.12"
"650229","185","Херсонська область","початкова школа, актова зала
вул.Леніна, 41/4, с.Атамань, Генічеський р-н, Херсонська обл., 75573","252","99","250","8","145","8","153","","0","145","8","153","4","149","1","2","5","1","1","1","16","43","17","1","6","50","2","3","29.10.12"
"650230","185","Херсонська область","школа-сад, актова зала
вул.Молодіжна, 20, с-ще Сиваш, Генічеський р-н, Херсонська обл., 75574","168","69","166","7","92","7","99","","0","92","7","99","8","91","4","0","0","0","0","0","5","44","11","1","2","21","0","3","29.10.12"
"650231","185","Херсонська область","будинок культури, кінозала
вул.Леніна, 24А, с.Щасливцеве, Генічеський р-н, Херсонська обл., 75580","1218","644","1206","11","566","8","574","","0","566","8","574","14","560","6","10","8","1","88","3","59","96","214","9","23","26","5","12","29.10.12"
"650232","185","Херсонська область","сільський клуб, глядацька зала
вул.Азовська, 45Д, с.Генічеська Гірка, Генічеський р-н, Херсонська обл., 75581","444","213","443","1","230","1","231","","0","230","1","231","8","223","1","3","3","0","26","1","25","27","103","7","14","9","1","3","29.10.12"
"650233","185","Херсонська область","школа-сад, ігрова кімната
вул.Заводська, 6, с-ще Приозерне, Генічеський р-н, Херсонська обл., 75582","210","95","207","6","110","5","115","","0","110","5","115","4","111","2","0","0","2","5","0","17","53","17","1","6","7","0","1","29.10.12"
"650234","185","Херсонська область","школа, фойє
вул.Шабовти, 20, с.Щорсівка, Генічеський р-н, Херсонська обл., 75554","1038","490","1038","20","531","17","548","","0","531","17","548","9","539","5","3","8","4","11","5","74","131","82","9","145","51","2","9","29.10.12"
"650306","185","Херсонська область","гімназія, актова зала, 2-й поверх
вул.Енгельса, 9, смт Іванівка, Іванівський р-н, Херсонська обл., 75401","1830","793","1816","28","1010","27","1037","","0","1010","27","1037","26","1011","7","62","19","21","15","4","298","203","90","8","163","84","1","36","29.10.12"
"650307","185","Херсонська область","школа №2, актова зала, 2-й поверх
вул.Стаханова, 142Б, смт Іванівка, Іванівський р-н, Херсонська обл., 75401","1170","582","1155","24","564","24","588","","0","564","24","588","19","569","8","14","11","4","11","4","125","122","37","2","89","109","4","29","29.10.12"
"650308","185","Херсонська область","школа, спортивна зала
вул.Щорса, 161, смт Іванівка, Іванівський р-н, Херсонська обл., 75401","804","359","805","5","440","5","445","","0","440","5","445","23","422","5","20","12","8","7","3","97","107","23","4","86","31","2","17","29.10.12"
"650309","185","Херсонська область","сільська рада, актова зала
вул.Леніна, 17, с.Дружбівка, Іванівський р-н, Херсонська обл., 75411","396","148","393","25","226","22","248","","0","226","22","248","5","243","5","2","5","1","3","1","55","62","6","1","30","61","3","8","29.10.12"
"650310","185","Херсонська область","будинок культури, фойє
вул.Гагаріна, 84, с.Новомиколаївка, Іванівський р-н, Херсонська обл., 75410","360","130","352","19","212","18","230","","0","212","18","230","5","225","8","2","5","1","1","4","105","46","4","1","25","16","0","7","29.10.12"
"650311","185","Херсонська область","сільська рада, актова зала
вул.Степова, 1, с.Українське, Іванівський р-н, Херсонська обл., 75430","360","153","352","13","195","12","207","","0","195","12","207","5","202","2","1","3","2","1","0","49","61","13","2","11","54","1","2","29.10.12"
"650312","185","Херсонська область","будинок культури, обрядова зала
вул.ім.Гагаріна, 27, с.Першотравневе, Іванівський р-н, Херсонська обл., 75412","420","146","418","26","248","26","274","","0","248","26","274","13","261","7","15","11","2","4","0","66","71","2","1","46","29","0","7","29.10.12"
