"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Безпалий
Олександр
Вікторович","Білоусенко
Максим
Валерійович","Боровик
Валерій
Анатолійович","Герасименко
Василь
Петрович","Кубрак
Віталій
Михайлович","Куровський
Іван
Іванович","Лозян
Федір
Миколайович","Марченко
Валерій
Анатолійович","Морозенко
Лідія
Дмитрівна","Ніженець
Леонід
Васильович","Полуда
Микола
Миколайович","Пучка
Ігор
Вячеславович","Харченко
Олександр
Володимирович","Дата підписання протоколу"
"740470","209","Чернігівська область","сільський клуб, актова зала
вул.Леніна, 39, с.Вікторівка, Ніжинський р-н, Чернігівська обл., 16670","240","60","238","47","136","44","180","","0","136","44","180","6","174","3","0","41","3","5","85","2","20","1","0","13","0","1","29.10.12"
"740471","209","Чернігівська область","сільський клуб, актова зала
вул.Гагаріна, 92, с.Леонідівка, Ніжинський р-н, Чернігівська обл., 16670","342","93","335","42","208","41","249","","0","208","41","249","4","245","9","1","22","25","11","112","6","42","1","1","15","0","0","29.10.12"
"740472","209","Чернігівська область","школа-дитсадок, коридор
вул.Леніна, 73, с.Галиця, Ніжинський р-н, Чернігівська обл., 16671","570","234","563","47","292","44","336","","0","292","44","336","8","328","18","1","49","12","12","172","7","12","1","2","5","1","36","29.10.12"
"740473","209","Чернігівська область","будинок культури, актова зала
вул.Народовольців, 6А, с.Галиця, Ніжинський р-н, Чернігівська обл., 16671","654","262","646","85","325","67","392","","0","325","67","392","12","380","10","3","76","35","8","179","13","15","1","0","23","1","16","29.10.12"
"740474","209","Чернігівська область","школа, коридор
вул.Леніна, 86, с.Григоро-Іванівка, Ніжинський р-н, Чернігівська обл., 16633","942","407","939","51","487","48","535","","0","487","48","535","18","517","21","3","130","14","27","239","14","27","6","0","22","3","11","29.10.12"
"740475","209","Чернігівська область","школа, коридор
пров.Шкільний, 11, с.Кропивне, Ніжинський р-н, Чернігівська обл., 16633","492","203","483","9","281","8","289","","0","281","8","289","5","284","5","1","24","8","17","159","1","14","0","0","11","0","44","29.10.12"
"740476","209","Чернігівська область","сільський клуб, актова зала
вул.Шевченка, 1А, с.Данине, Ніжинський р-н, Чернігівська обл., 16660","654","200","638","90","376","78","454","","0","376","78","454","6","448","0","1","17","4","4","408","3","3","0","0","7","0","1","29.10.12"
"740477","209","Чернігівська область","сільська рада, актова зала
вул.1 Травня, 2, с.Дуболугівка, Ніжинський р-н, Чернігівська обл., 16622","300","94","295","32","175","31","206","","0","175","31","206","5","201","10","0","31","13","3","88","10","36","0","0","5","1","4","29.10.12"
"740478","209","Чернігівська область","сільська рада, зала засідань
вул.Леніна, 1, с.Заньки, Ніжинський р-н, Чернігівська обл., 16623","234","64","227","32","145","25","170","","0","145","25","170","5","165","2","1","35","6","6","94","7","8","1","1","4","0","0","29.10.12"
"740479","209","Чернігівська область","сільська рада, зала засідань
вул.Гоголя, 7, с.Колісники, Ніжинський р-н, Чернігівська обл., 16632","360","132","318","36","197","31","228","","0","197","31","228","9","219","10","0","46","5","11","113","8","17","0","1","7","1","0","29.10.12"
"740480","209","Чернігівська область","контора приватно-орендного сільськогосподарського підприємства ""Григорівське"", коридор
вул.Крапив’янського, 2, с.Григорівка, Ніжинський р-н, Чернігівська обл., 16632","246","105","242","18","126","15","141","","0","126","15","141","4","137","4","0","14","3","4","81","3","8","0","2","13","0","5","29.10.12"
"740481","209","Чернігівська область","будинок культури, актова зала
вул.Незалежності, 47, с.Крути, Ніжинський р-н, Чернігівська обл., 16645","1062","373","1050","56","639","50","689","","0","639","50","689","20","669","18","0","103","6","11","477","7","27","0","1","8","0","11","29.10.12"
"740482","209","Чернігівська область","школа, коридор
вул.Власенків, 3, с.Кукшин, Ніжинський р-н, Чернігівська обл., 16631","672","232","668","69","379","61","440","","0","379","61","440","4","436","16","1","114","10","13","188","35","22","2","5","14","14","2","29.10.12"
"740483","209","Чернігівська область","сільська рада, зал урочистих подій
вул.Леніна, 23, с.Кунашівка, Ніжинський р-н, Чернігівська обл., 16646","510","166","507","56","289","55","344","","0","289","55","344","16","328","14","2","68","9","29","140","3","24","0","1","35","0","3","28.10.12"
"740484","209","Чернігівська область","сільська рада, актова зала
вул.Леніна, 2А, с.Липів Ріг, Ніжинський р-н, Чернігівська обл., 16643","732","309","720","30","396","27","423","","0","396","27","423","15","408","12","1","131","42","19","111","12","21","2","1","44","1","11","29.10.12"
"740485","209","Чернігівська область","сільська рада, зала засідань
вул.Шевченка, 96, с.Мала Кошелівка, Ніжинський р-н, Чернігівська обл., 16626","336","121","316","25","190","25","215","","0","190","25","215","3","212","3","0","17","10","4","145","13","7","1","0","9","1","2","29.10.12"
"740486","209","Чернігівська область","сільський клуб, фойє
вул.1 Травня, 8А, с.Перебудова, Ніжинський р-н, Чернігівська обл., 16650","396","105","391","51","241","50","291","","0","241","50","291","8","283","10","1","46","4","11","165","1","24","0","1","17","1","2","29.10.12"
