"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Андрійченко
Володимир
Леонідович","Баскакова
Юлія
Віталіївна","Большаков
Павло
Валерійович","Варнакова
Олена
Юріївна","Глаба
Андрій
Володимирович","Давлеткужин
Роман
Рашитович","Дубіль
Валерій
Олександрович","Живенко
Світлана
Віталіївна","Маневич
Олексій
Робертович","Мозговий
Віктор
Іванович","Непомняща
Любов
Миколаївна","Осадців
Іван
Васильович","Раткіна
Ірина
Віталіївна","Соколов
Олександр
Володимирович","Дата підписання протоколу"
"741034","205","Чернігівська область","центр практичної психології, вестибюль
вул.Гоголя, 16, м.Чернігів, 14005","2028","811","1982","19","1201","16","1217","","0","1201","16","1217","27","1190","11","11","3","14","14","74","551","3","6","10","5","108","3","377","29.10.12"
"741035","205","Чернігівська область","школа №19, спортивна зала
вул.Мстиславська, 76, м.Чернігів, 14005","2248","917","2226","7","1327","4","1331","","0","1327","4","1331","36","1295","12","5","6","7","9","67","666","3","20","21","4","108","3","364","29.10.12"
"741036","205","Чернігівська область","школа №19, актова зала
вул.Мстиславська, 76, м.Чернігів, 14005","1860","710","1848","15","1136","14","1150","","0","1136","14","1150","32","1118","12","11","2","11","8","93","462","16","4","15","4","91","3","386","29.10.12"
"741037","205","Чернігівська область","гуртожиток обласної лікарні, зала
вул.Поліни Осипенко, 2, м.Чернігів, 14033","2420","978","2392","31","1415","27","1442","","0","1415","27","1442","37","1405","14","16","7","15","19","87","728","7","10","9","1","125","5","362","29.10.12"
"741038","205","Чернігівська область","колегіум №11, спортивна зала
просп.Миру, 137, м.Чернігів, 14033","2456","1094","2412","27","1341","21","1362","","0","1341","21","1362","31","1331","4","10","8","10","11","82","683","7","4","19","4","107","2","380","29.10.12"
"741039","205","Чернігівська область","колегіум №11, спортивна зала
просп.Миру, 137, м.Чернігів, 14033","2284","954","2249","17","1318","12","1330","","0","1318","12","1330","40","1290","9","5","2","9","13","92","624","4","4","17","3","112","1","395","29.10.12"
"741040","205","Чернігівська область","школа №33, хол
просп.Миру, 207Б, м.Чернігів, 14029","2336","940","2309","15","1381","15","1396","","0","1381","15","1396","41","1355","11","4","1","10","11","78","757","5","4","10","5","115","2","342","29.10.12"
"741041","205","Чернігівська область","ЖРЕД №7, актова зала
вул.Авіаторів, 22А, м.Чернігів, 14029","1592","675","1589","9","910","7","917","","0","910","7","917","36","881","6","5","9","8","9","83","388","4","2","14","3","64","2","284","29.10.12"
"741042","205","Чернігівська область","школа №33, хол
просп.Миру, 207Б, м.Чернігів, 14029","2352","954","2332","18","1382","16","1398","","0","1382","16","1398","34","1364","15","10","6","15","7","80","730","3","7","11","7","108","4","361","29.10.12"
"741043","205","Чернігівська область","військовий ліцей, хол
вул.Стрілецька, 1, м.Чернігів, 14033","2372","1095","2343","3","1274","3","1277","","0","1273","3","1276","29","1247","8","9","2","11","5","91","614","5","9","13","5","87","4","384","31.10.12"
"741044","205","Чернігівська область","військовий ліцей, ауд.156
вул.Стрілецька, 1, м.Чернігів, 14033","2280","927","2262","5","1348","5","1353","","0","1348","5","1353","40","1313","4","7","7","9","9","73","635","12","2","16","4","81","3","451","29.10.12"
"741045","205","Чернігівська область","Інститут економіки і управління, зала
вул.Стрілецька, 1, м.Чернігів, 14033","2412","1091","2391","6","1316","5","1321","","0","1316","5","1321","39","1282","12","13","3","7","9","75","656","10","4","13","3","122","4","351","29.10.12"
"741046","205","Чернігівська область","центр роботи з дітьми, актова зала
вул.Волковича, 5, м.Чернігів, 14029","2284","967","2258","13","1312","5","1317","","0","1312","5","1317","42","1275","11","10","7","13","12","71","689","4","7","13","3","87","1","347","29.10.12"
